region,month,orders_booked,mw_booked,value_booked,mw_converted,value_converted,backlog_value,backlog_mw,committed_material,material_in_horizon,mw_in_horizon,book_to_bill
EMEA,2024-10-01,5,31.499999999999996,2624300.0,91.10000000000001,7520500.0,53735500.0,625.0999999999999,26867750.0,15788450.0,365.20000000000005,0.34895286217671695
EMEA,2024-11-01,2,49.699999999999996,4276300.0,28.1,2472800.0,55539000.0,646.6999999999999,27769500.0,13188050.0,306.1,1.7293351666127468
EMEA,2024-12-01,4,62.7,5344700.0,96.6,8500800.0,52382900.0,612.8,26191450.0,13833700.0,319.0,0.6287290607942781
EMEA,2025-01-01,8,88.4,7431300.0,48.8,4258700.0,55555500.0,652.4000000000001,27777750.0,9276250.0,214.29999999999998,1.7449691220325452
EMEA,2025-02-01,3,81.89999999999999,7207200.0,113.9,9837700.0,52925000.0,620.4,26462500.0,10094550.0,235.3,0.7326102645943666
EMEA,2025-03-01,8,118.30000000000001,9966600.0,68.0,5868500.0,57023100.0,670.7,28511550.0,12259600.0,287.6,1.698321547243759
EMEA,2025-04-01,6,117.7,10357600.0,105.4,9116300.0,58264400.0,683.0000000000001,29132200.0,12262300.0,291.4,1.1361626975856434
EMEA,2025-05-01,6,262.6,21776700.0,72.7,6137900.0,73903200.0,872.9000000000001,36951600.0,11892100.0,282.0,3.547907264699653
EMEA,2025-06-01,6,97.0,8129300.0,20.700000000000003,1803400.0000000002,76778500.0,906.5999999999999,38389250.0,11969600.0,281.9,4.507763114117777
EMEA,2025-07-01,8,190.8,16039300.0,68.0,5877600.0,84129500.0,994.6999999999999,42064750.0,15102300.0,359.7,2.7288859398393903
EMEA,2025-08-01,5,43.7,3763000.0,102.30000000000001,8525700.0,79366800.0,936.1,39683400.0,19003450.0,446.7,0.4413713829949447
EMEA,2025-09-01,9,166.0,14423200.0,76.39999999999999,6451600.0,87338400.0,1025.7,43669200.0,25585550.0,604.9,2.2356004712009425
EMEA,2025-10-01,4,47.7,3961700.0,24.3,1983700.0,86999800.0,1020.4999999999999,43499900.0,28875600.0,680.7,1.997126581640369
EMEA,2025-11-01,5,106.6,9355600.0,46.9,3971100.0,92384300.0,1080.2,46192150.0,24762550.0,579.1,2.3559215330764776
EMEA,2025-12-01,8,113.5,9719200.0,292.5,24533200.0,77570300.0,901.1999999999998,38785150.0,18376650.0,429.40000000000003,0.3961651965499812
APAC,2024-01-01,4,50.3,3664900.0,0.0,0.0,3664900.0,50.3,1832450.0,0.0,0.0,
APAC,2024-02-01,4,44.900000000000006,3187900.0,0.0,0.0,5340500.0,73.9,2670250.0,670950.0,18.9,
APAC,2024-03-01,2,38.6,3242400.0,0.0,0.0,8582900.0,112.49999999999999,4291450.0,973350.0,26.099999999999998,
APAC,2024-04-01,3,47.400000000000006,3836000.0,0.0,0.0,12418900.0,159.9,6209450.0,1147300.0,30.999999999999996,
APAC,2024-05-01,3,40.1,3205900.0,0.0,0.0,15624800.0,200.0,7812400.0,2837050.0,73.6,
APAC,2024-06-01,3,54.1,4450800.0,0.0,0.0,17522000.0,223.7,8761000.0,2609850.0,67.2,
APAC,2024-07-01,5,95.3,7376000.0,7.2,604800.0,24293200.0,311.79999999999995,12146600.0,3000450.0,76.5,12.195767195767196
APAC,2024-08-01,3,70.2,5627700.0,0.0,0.0,29920900.0,382.0,14960450.0,3233900.0,81.3,
APAC,2024-09-01,4,68.1,5382400.0,0.0,0.0,35303300.0,450.1,17651650.0,3392700.0,85.7,
APAC,2024-10-01,2,11.8,837800.0,16.1,1143100.0,34998000.0,445.79999999999995,17499000.0,3328800.0,83.9,0.7329192546583851
APAC,2024-11-01,2,36.9,2619900.0,0.0,0.0,37617900.0,482.69999999999993,18808950.0,6067400.0,152.20000000000002,
APAC,2024-12-01,1,16.0,1136000.0,29.0,2273500.0,36480400.0,469.69999999999993,18240200.0,6638600.0,165.8,0.49967011216186497
APAC,2025-01-01,1,10.7,759700.0,8.2,688799.9999999999,36551300.0,472.2,18275650.0,5645600.0,142.9,1.102932636469222
APAC,2025-02-01,4,95.0,7311800.0,25.1,1969300.0,41893800.0,542.0999999999999,20946900.0,7483200.0,185.60000000000002,3.7128929061087694
APAC,2025-03-01,3,44.7,3536400.0,73.4,6051200.0,39379000.0,513.4,19689500.0,7422950.0,188.7,0.5844130089899524
APAC,2025-04-01,0,0.0,0.0,51.0,4284000.0,35095000.0,462.4,17547500.0,8084650.0,206.89999999999998,0.0
APAC,2025-05-01,4,41.6,3203200.0,18.7,1517500.0,36780700.0,485.30000000000007,18390350.0,9902250.0,258.1,2.110840197693575
APAC,2025-06-01,4,54.5,4424600.0,60.7,4953200.0,36252100.0,479.0999999999999,18126050.0,8188900.0,218.9,0.8932811112008399
APAC,2025-07-01,3,138.9,11667600.0,38.6,3242400.0,44677300.0,579.4,22338650.0,6201500.0,167.0,3.598445595854922
APAC,2025-08-01,2,48.199999999999996,3422200.0,43.5,3088500.0,45011000.0,584.0999999999999,22505500.0,5533900.0,152.9,1.1080459770114943
APAC,2025-09-01,4,99.49999999999999,7427200.0,52.3,3713300.0,48724900.0,631.3,24362450.0,3457150.0,94.4,2.000161581342741
APAC,2025-10-01,4,33.6,2510400.0,55.7,4288800.0,46392700.0,601.4,23196350.0,5699850.0,145.6,0.5853385562395076
APAC,2025-11-01,5,65.3,5080900.0,19.700000000000003,1398700.0,50074900.0,647.0000000000001,25037450.0,7715700.0,192.9,3.6325874025881175
APAC,2025-12-01,2,18.3,1299300.0,31.4,2338600.0,49035600.0,633.9000000000001,24517800.0,12653450.0,321.49999999999994,0.5555888138202343
LATAM,2024-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LATAM,2024-02-01,2,18.200000000000003,1437800.0,0.0,0.0,1437800.0,18.200000000000003,718900.0,0.0,0.0,
LATAM,2024-03-01,3,25.4,2006600.0,0.0,0.0,3444400.0,43.6,1722200.0,252800.0,6.4,
LATAM,2024-04-01,2,25.0,1975000.0,0.0,0.0,5419400.0,68.60000000000001,2709700.0,999350.0,25.300000000000004,
LATAM,2024-05-01,3,57.599999999999994,4550400.0,0.0,0.0,9969800.0,126.2,4984900.0,1410150.0,35.7,
LATAM,2024-06-01,2,45.1,3562900.0,0.0,0.0,13532700.0,171.29999999999998,6766350.0,1410150.0,35.7,
LATAM,2024-07-01,4,67.2,5308800.0,0.0,0.0,18841500.0,238.5,9420750.0,2164600.0,54.8,
LATAM,2024-08-01,1,7.5,592500.0,0.0,0.0,19434000.0,246.0,9717000.0,2425300.0,61.4,
LATAM,2024-09-01,4,68.89999999999999,5443100.0,0.0,0.0,23889600.0,302.4,11944800.0,2516150.0,63.7,
LATAM,2024-10-01,2,30.6,2417400.0,17.5,1382500.0,24924500.0,315.49999999999994,12462250.0,4190950.0,106.1,1.7485714285714287
LATAM,2024-11-01,2,41.3,3262700.0,0.0,0.0,26741500.0,338.49999999999994,13370750.0,5348300.0,135.39999999999998,
LATAM,2024-12-01,2,36.8,2907200.0,37.3,2946700.0,26702000.0,338.0,13351000.0,6659700.0,168.6,0.9865951742627346
LATAM,2025-01-01,4,67.0,5293000.0,0.0,0.0,31995000.0,405.0,15997500.0,8046150.0,203.7,
LATAM,2025-02-01,3,30.0,2370000.0,12.5,987500.0,33377500.0,422.50000000000006,16688750.0,8275250.0,209.5,2.4
LATAM,2025-03-01,4,74.7,5901300.0,37.3,2946700.0,35494700.0,449.3,17747350.0,7694600.0,194.8,2.002680965147453
LATAM,2025-04-01,0,0.0,0.0,46.599999999999994,3681400.0,31813300.0,402.7,15906650.0,6414800.0,162.4,0.0
LATAM,2025-05-01,2,46.6,3681400.0,62.39999999999999,4929600.0,30565100.0,386.9,15282550.0,5162650.0,130.7,0.7467948717948718
LATAM,2025-06-01,3,50.699999999999996,4005300.0,41.4,3270600.0,31299800.0,396.2,15649900.0,4609650.0,116.69999999999999,1.2246376811594204
LATAM,2025-07-01,3,75.7,5980300.0,61.2,4834800.0,32445300.0,410.7,16222650.0,3306150.0,83.69999999999999,1.2369281045751634
LATAM,2025-08-01,4,65.4,5166600.0,7.5,592500.0,35684300.0,451.7,17842150.0,3795950.0,96.1,8.72
LATAM,2025-09-01,4,57.39999999999999,4534600.0,0.0,0.0,40218900.0,509.09999999999997,20109450.0,4743950.0,120.10000000000001,
LATAM,2025-10-01,3,78.4,6193600.0,50.4,3981600.0,42430900.0,537.1,21215450.0,5048100.0,127.8,1.5555555555555556
LATAM,2025-11-01,6,74.30000000000001,5869700.0,42.3,3341700.0,44958900.0,569.0999999999999,22479450.0,9298300.0,235.40000000000003,1.756501182033097
LATAM,2025-12-01,4,137.7,10878300.0,22.9,1809100.0,54028100.0,683.9,27014050.0,10408250.0,263.49999999999994,6.013100436681222
