region,month,orders_booked,mw_booked,value_booked,mw_converted,value_converted,backlog_value,backlog_mw,committed_material,material_in_horizon,mw_in_horizon,book_to_bill
EMEA,2025-12-01,8,113.5,9719200.0,292.5,24533200.0,72282800.0,840.1999999999999,54212100.0,26168100.0,407.4,0.3961651965499812
APAC,2024-01-01,4,50.3,3664900.0,0.0,0.0,3664900.0,50.3,2748675.0,1006425.0,18.9,
APAC,2024-02-01,4,44.900000000000006,3187900.0,0.0,0.0,5340500.0,73.9,4005375.0,1006425.0,18.9,
APAC,2024-03-01,2,38.6,3242400.0,0.0,0.0,8582900.0,112.49999999999999,6437175.0,453600.0,7.2,
APAC,2024-04-01,3,47.400000000000006,3836000.0,0.0,0.0,12418900.0,159.9,9314175.0,2434425.0,39.400000000000006,
APAC,2024-05-01,3,40.1,3205900.0,0.0,0.0,15624800.0,200.0,11718600.0,3249150.0,54.7,
APAC,2024-06-01,3,54.1,4450800.0,0.0,0.0,17522000.0,223.7,13141500.0,4954275.0,83.7,
APAC,2024-07-01,5,95.3,7376000.0,7.2,604800.0,24293200.0,311.79999999999995,18219900.0,3391875.0,58.900000000000006,12.195767195767196
APAC,2024-08-01,3,70.2,5627700.0,0.0,0.0,29920900.0,382.0,22440675.0,3130950.0,54.0,
APAC,2024-09-01,4,68.1,5382400.0,0.0,0.0,35303300.0,450.1,26477475.0,4049550.0,69.19999999999999,
APAC,2024-10-01,2,11.8,837800.0,32.6,2529100.0,33612000.0,429.3,25209000.0,3342600.0,57.699999999999996,0.3312640860385117
APAC,2024-11-01,2,36.9,2619900.0,0.0,0.0,36231900.0,466.2,27173925.0,8490000.0,142.5,
APAC,2024-12-01,1,16.0,1136000.0,12.5,887500.0,36480400.0,469.69999999999993,27360300.0,9957900.0,165.8,1.28
APAC,2025-01-01,1,10.7,759700.0,45.2,3796800.0,33443300.0,435.2,25082475.0,8468400.0,142.9,0.20008954909397386
APAC,2025-02-01,4,95.0,7311800.0,25.1,1969300.0,38785800.0,505.09999999999997,29089350.0,12998025.0,218.90000000000003,3.7128929061087694
APAC,2025-03-01,3,44.7,3536400.0,36.4,2943200.0,39379000.0,513.4,29534250.0,11134425.0,188.7,1.201549334058168
APAC,2025-04-01,0,0.0,0.0,51.0,4284000.0,35095000.0,462.4,26321250.0,12126975.0,206.89999999999998,0.0
APAC,2025-05-01,4,41.6,3203200.0,18.7,1517500.0,36780700.0,485.30000000000007,27585525.0,13080150.0,224.79999999999998,2.110840197693575
APAC,2025-06-01,4,54.5,4424600.0,94.0,7317500.0,33887800.0,445.7999999999999,25415850.0,11537025.0,201.9,0.6046600614964127
APAC,2025-07-01,3,138.9,11667600.0,38.6,3242400.0,42313000.0,546.0999999999999,31734750.0,9302250.0,167.0,3.598445595854922
APAC,2025-08-01,2,48.199999999999996,3422200.0,10.2,724200.0,45011000.0,584.0999999999999,33758250.0,7771650.0,144.5,4.7254901960784315
APAC,2025-09-01,4,99.49999999999999,7427200.0,60.699999999999996,4418900.0,48019300.0,622.9000000000001,36014475.0,4656525.0,86.0,1.680780284686234
APAC,2025-10-01,4,33.6,2510400.0,55.7,4288800.0,45687100.0,593.0,34265325.0,7858350.0,135.60000000000002,0.5853385562395076
APAC,2025-11-01,5,65.3,5080900.0,38.599999999999994,2740600.0,48027400.0,619.7,36020550.0,11573550.0,192.9,1.8539370940669926
APAC,2025-12-01,2,18.3,1299300.0,30.9,2296600.0,47030100.0,607.0999999999999,35272575.0,18980175.0,321.49999999999994,0.5657493686318906
LATAM,2024-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LATAM,2024-02-01,2,18.200000000000003,1437800.0,0.0,0.0,1437800.0,18.200000000000003,1078350.0,379200.0,6.4,
LATAM,2024-03-01,3,25.4,2006600.0,0.0,0.0,3444400.0,43.6,2583300.0,379200.0,6.4,
LATAM,2024-04-01,2,25.0,1975000.0,0.0,0.0,5419400.0,68.60000000000001,4064550.0,1499025.0,25.300000000000004,
LATAM,2024-05-01,3,57.599999999999994,4550400.0,0.0,0.0,9969800.0,126.2,7477350.0,1736025.0,29.299999999999997,
LATAM,2024-06-01,2,45.1,3562900.0,0.0,0.0,13532700.0,171.29999999999998,10149525.0,3246900.0,54.8,
LATAM,2024-07-01,4,67.2,5308800.0,0.0,0.0,18841500.0,238.5,14131125.0,3246900.0,54.8,
LATAM,2024-08-01,1,7.5,592500.0,0.0,0.0,19434000.0,246.0,14575500.0,2127075.0,35.9,
LATAM,2024-09-01,4,68.89999999999999,5443100.0,0.0,0.0,23889600.0,302.4,17917200.0,4034925.0,68.1,
LATAM,2024-10-01,2,30.6,2417400.0,17.5,1382500.0,24924500.0,315.49999999999994,18693375.0,5214000.0,88.0,1.7485714285714287
LATAM,2024-11-01,2,41.3,3262700.0,0.0,0.0,26741500.0,338.49999999999994,20056125.0,8022450.0,135.39999999999998,
LATAM,2024-12-01,2,36.8,2907200.0,44.699999999999996,3531300.0,26117400.0,330.6,19588050.0,11221950.0,189.39999999999998,0.8232662192393736
LATAM,2025-01-01,4,67.0,5293000.0,0.0,0.0,31410400.0,397.6,23557800.0,9859200.0,166.39999999999998,
LATAM,2025-02-01,3,30.0,2370000.0,48.8,3855200.0,29925200.0,378.8,22443900.0,11974425.0,202.1,0.6147540983606558
LATAM,2025-03-01,4,74.7,5901300.0,0.0,0.0,34989100.0,442.9,26241825.0,11541900.0,194.8,
LATAM,2025-04-01,0,0.0,0.0,93.9,7418100.0,27571000.0,349.0,20678250.0,7951350.0,134.2,0.0
LATAM,2025-05-01,2,46.6,3681400.0,34.199999999999996,2701800.0,28550600.0,361.4,21412950.0,7743975.0,130.7,1.3625730994152048
LATAM,2025-06-01,3,50.699999999999996,4005300.0,41.4,3270600.0,29285300.0,370.7,21963975.0,6914475.0,116.69999999999999,1.2246376811594204
LATAM,2025-07-01,3,75.7,5980300.0,35.7,2820300.0,32445300.0,410.7,24333975.0,6339750.0,107.0,2.1204481792717087
LATAM,2025-08-01,4,65.4,5166600.0,7.5,592500.0,35684300.0,451.7,26763225.0,5693925.0,96.1,8.72
LATAM,2025-09-01,4,57.39999999999999,4534600.0,0.0,0.0,40218900.0,509.09999999999997,30164175.0,7115925.0,120.10000000000001,
LATAM,2025-10-01,3,78.4,6193600.0,50.4,3981600.0,42430900.0,537.1,31823175.0,9077100.0,153.2,1.5555555555555556
LATAM,2025-11-01,6,74.30000000000001,5869700.0,42.3,3341700.0,44958900.0,569.0999999999999,33719175.0,14563650.0,245.8,1.756501182033097
LATAM,2025-12-01,4,137.7,10878300.0,36.599999999999994,2891400.0,52945800.0,670.1999999999999,39709350.0,15102825.0,254.89999999999995,3.762295081967213
