order_id,region,market,booked_month,mw,order_value,expected_conversion,actual_conversion,slip_months,reason,material_at_risk
NX-00495,North America,US / Canada,2025-03-01,32.4,2689200.0,2025-12-01,2026-03-01,3.33,schedule slip,2016900.0
NX-00001,North America,US / Canada,2024-01-01,31.5,2614500.0,2024-12-01,2025-03-01,2.72,schedule slip,1960875.0
NX-00586,APAC,India,2025-05-01,35.9,2548900.0,2025-12-01,2026-05-01,5.44,schedule slip,1911675.0
NX-00674,North America,US / Canada,2025-07-01,30.4,2523200.0,2026-04-01,2026-08-01,3.87,schedule slip,1892400.0
NX-00797,EMEA,Europe,2025-10-01,28.4,2499200.0,2026-06-01,2026-09-01,2.84,schedule slip,1874400.0
NX-00024,LATAM,LATAM,2024-01-01,30.1,2377900.0,2024-08-01,2024-11-01,3.27,schedule slip,1783425.0
NX-00137,APAC,India,2024-04-01,33.0,2343000.0,2025-02-01,,0.02,cancelled,1757250.0
NX-00427,EMEA,MENA,2025-01-01,28.8,2332800.0,2025-11-01,,2.51,cancelled,1749600.0
NX-00159,North America,US / Canada,2024-05-01,26.3,2182900.0,2025-02-01,2025-07-01,5.19,schedule slip,1637175.0
NX-00010,North America,US / Canada,2024-01-01,25.5,2116500.0,2024-08-01,2024-11-01,2.53,schedule slip,1587375.0
NX-00554,APAC,India,2025-04-01,29.5,2094500.0,2025-10-01,2026-02-01,4.28,schedule slip,1570875.0
NX-00724,EMEA,Europe,2025-08-01,23.8,2094400.0,2026-07-01,2026-10-01,3.23,schedule slip,1570800.0
NX-00837,EMEA,Europe,2025-11-01,23.7,2085600.0,2026-10-01,2027-01-01,3.43,schedule slip,1564200.0
NX-00818,North America,US / Canada,2025-11-01,25.0,2075000.0,2026-07-01,2027-02-01,7.44,schedule slip,1556250.0
NX-00633,APAC,India,2025-06-01,28.2,2002200.0,2026-03-01,2027-03-01,12.39,schedule slip,1501650.0
NX-00545,EMEA,Europe,2025-04-01,22.0,1936000.0,2026-02-01,2026-04-01,2.14,schedule slip,1452000.0
NX-00097,EMEA,MENA,2024-03-01,22.9,1854900.0,2024-10-01,2025-06-01,8.28,schedule slip,1391175.0
NX-00456,North America,US / Canada,2025-02-01,22.3,1850900.0,2026-01-01,2026-05-01,4.15,schedule slip,1388175.0
NX-00348,North America,US / Canada,2024-11-01,21.8,1809400.0,2025-05-01,,0.01,cancelled,1357050.0
NX-00012,North America,US / Canada,2024-01-01,21.5,1784500.0,2024-10-01,2025-02-01,3.56,schedule slip,1338375.0
NX-00074,North America,US / Canada,2024-03-01,21.3,1767900.0,2024-12-01,2025-03-01,3.32,schedule slip,1325925.0
NX-00135,APAC,India,2024-04-01,24.8,1760800.0,2025-01-01,2025-05-01,3.6,schedule slip,1320600.0
NX-00249,EMEA,MENA,2024-07-01,21.1,1709100.0,2025-01-01,2025-07-01,5.6,schedule slip,1281825.0
NX-00552,APAC,India,2025-04-01,22.6,1604600.0,2025-09-01,2025-12-01,3.28,schedule slip,1203450.0
NX-00046,EMEA,Europe,2024-02-01,18.2,1601600.0,2024-07-01,2025-01-01,5.67,schedule slip,1201200.0
NX-00647,North America,US / Canada,2025-07-01,19.1,1585300.0000000002,2026-01-01,2026-07-01,6.13,schedule slip,1188975.0000000002
NX-00519,North America,US / Canada,2025-04-01,19.0,1577000.0,2026-01-01,2026-04-01,3.13,schedule slip,1182750.0
NX-00017,EMEA,MENA,2024-01-01,19.0,1539000.0,2024-11-01,2025-04-01,5.33,schedule slip,1154250.0
NX-00888,EMEA,Europe,2025-12-01,16.9,1487199.9999999998,2026-08-01,2026-11-01,2.61,schedule slip,1115399.9999999998
NX-00587,APAC,India,2025-05-01,20.5,1455500.0,2026-01-01,2026-05-01,3.88,schedule slip,1091625.0
NX-00098,APAC,India,2024-03-01,20.2,1434200.0,2024-10-01,2026-02-01,15.78,schedule slip,1075650.0
NX-00681,EMEA,MENA,2025-07-01,17.3,1401300.0,2026-02-01,2026-10-01,7.6,schedule slip,1050975.0
NX-00812,North America,US / Canada,2025-11-01,16.7,1386100.0,2026-08-01,,1.31,cancelled,1039575.0
NX-00638,North America,US / Canada,2025-07-01,16.5,1369500.0,2026-04-01,2026-07-01,2.78,schedule slip,1027125.0
NX-00136,APAC,India,2024-04-01,19.2,1363200.0,2024-11-01,2025-03-01,4.11,schedule slip,1022400.0
NX-00153,North America,US / Canada,2024-05-01,15.9,1319700.0,2025-03-01,2025-07-01,3.74,schedule slip,989775.0
NX-00805,LATAM,LATAM,2025-10-01,16.5,1303500.0,2026-09-01,2027-01-01,3.9,schedule slip,977625.0
NX-00682,EMEA,MENA,2025-07-01,15.7,1271700.0,2026-04-01,2026-12-01,7.84,schedule slip,953775.0
NX-00692,North America,US / Canada,2025-08-01,15.3,1269900.0,2026-02-01,2026-05-01,3.01,schedule slip,952425.0
NX-00055,APAC,India,2024-02-01,17.6,1249600.0,2024-09-01,2026-03-01,18.0,schedule slip,937200.0
NX-00592,LATAM,LATAM,2025-05-01,15.8,1248200.0,2026-04-01,2026-07-01,2.61,schedule slip,936150.0
NX-00376,North America,US / Canada,2024-12-01,15.0,1245000.0,2025-07-01,,0.0,cancelled,933750.0
NX-00173,LATAM,LATAM,2024-05-01,15.6,1232400.0,2025-04-01,2025-09-01,4.65,schedule slip,924300.0
NX-00546,EMEA,Europe,2025-04-01,14.0,1232000.0,2026-01-01,2026-03-01,2.24,schedule slip,924000.0
NX-00212,APAC,India,2024-06-01,17.3,1228300.0,2025-04-01,2025-07-01,3.38,schedule slip,921225.0
NX-00776,LATAM,LATAM,2025-09-01,15.5,1224500.0,2026-05-01,2026-08-01,3.02,schedule slip,918375.0
NX-00678,EMEA,Europe,2025-07-01,13.9,1223200.0,2026-06-01,2026-09-01,2.87,schedule slip,917400.0
NX-00510,APAC,India,2025-03-01,17.2,1221200.0,2025-09-01,2025-12-01,2.82,schedule slip,915900.0
NX-00893,APAC,India,2025-12-01,16.8,1192800.0,2026-09-01,2027-09-01,11.57,schedule slip,894600.0
NX-00011,North America,US / Canada,2024-01-01,14.3,1186900.0,2024-12-01,2025-03-01,3.42,schedule slip,890175.0
NX-00846,APAC,India,2025-11-01,16.1,1143100.0,2026-09-01,,1.53,cancelled,857325.0
NX-00333,APAC,India,2024-10-01,16.0,1136000.0,2025-03-01,2025-06-01,2.66,schedule slip,852000.0
NX-00230,North America,US / Canada,2024-07-01,13.2,1095600.0,2025-02-01,,0.36,cancelled,821700.0
NX-00512,APAC,Australia/SEA,2025-03-01,13.0,1092000.0,2026-02-01,2026-04-01,2.32,schedule slip,819000.0
NX-00103,LATAM,LATAM,2024-03-01,13.8,1090200.0,2025-02-01,2025-04-01,2.44,schedule slip,817650.0
NX-00891,APAC,India,2025-12-01,15.3,1086300.0,2026-09-01,2026-12-01,3.14,schedule slip,814725.0
NX-00211,EMEA,MENA,2024-06-01,13.2,1069200.0,2024-12-01,2025-02-01,2.19,schedule slip,801900.0
NX-00786,North America,US / Canada,2025-10-01,12.7,1054100.0,2026-03-01,2026-06-01,3.19,schedule slip,790575.0
NX-00294,North America,US / Canada,2024-09-01,12.7,1054100.0,2025-06-01,2025-09-01,2.66,schedule slip,790575.0
NX-00019,APAC,India,2024-01-01,14.5,1029500.0,2024-07-01,2025-03-01,7.98,schedule slip,772125.0
NX-00373,North America,US / Canada,2024-12-01,12.4,1029200.0,2025-09-01,2025-12-01,2.85,schedule slip,771900.0
NX-00049,EMEA,MENA,2024-02-01,12.4,1004400.0,2024-12-01,2026-02-01,13.85,schedule slip,753300.0
NX-00262,North America,US / Canada,2024-08-01,12.0,996000.0,2025-02-01,2025-05-01,2.68,schedule slip,747000.0
NX-00052,EMEA,MENA,2024-02-01,12.2,988200.0,2024-07-01,2024-12-01,4.54,schedule slip,741150.0
NX-00382,North America,US / Canada,2024-12-01,11.8,979400.0000000001,2025-09-01,2025-12-01,2.75,schedule slip,734550.0000000001
NX-00563,North America,US / Canada,2025-05-01,11.6,962800.0,2026-02-01,2026-05-01,3.36,schedule slip,722100.0
NX-00738,North America,US / Canada,2025-09-01,11.6,962800.0,2026-04-01,2026-07-01,3.0,schedule slip,722100.0
NX-00277,APAC,India,2024-08-01,13.4,951400.0,2025-02-01,2025-11-01,8.66,schedule slip,713550.0
NX-00553,APAC,India,2025-04-01,13.4,951400.0,2026-02-01,2026-06-01,3.75,schedule slip,713550.0
NX-00048,EMEA,Europe,2024-02-01,10.8,950400.0000000001,2024-07-01,2024-12-01,4.96,schedule slip,712800.0000000001
NX-00083,North America,US / Canada,2024-03-01,11.4,946200.0,2024-11-01,2025-11-01,11.85,schedule slip,709650.0
NX-00723,EMEA,Europe,2025-08-01,10.6,932800.0,2026-02-01,2027-03-01,13.25,schedule slip,699600.0
NX-00371,North America,US / Canada,2024-12-01,11.2,929599.9999999999,2025-09-01,,0.0,cancelled,697199.9999999999
NX-00568,North America,US / Canada,2025-05-01,11.0,913000.0,2026-02-01,2026-07-01,4.92,schedule slip,684750.0
NX-00442,North America,US / Canada,2025-02-01,10.9,904700.0,2025-11-01,2026-06-01,6.94,schedule slip,678525.0
NX-00555,APAC,Australia/SEA,2025-04-01,10.5,882000.0,2025-09-01,2026-01-01,4.24,schedule slip,661500.0
NX-00391,EMEA,MENA,2024-12-01,10.8,874800.0,2025-06-01,2025-09-01,2.73,schedule slip,656100.0
NX-00213,APAC,India,2024-06-01,12.3,873300.0,2025-05-01,,2.94,cancelled,654975.0
NX-00848,APAC,Australia/SEA,2025-11-01,10.3,865200.0000000001,2026-08-01,2026-12-01,3.95,schedule slip,648900.0000000001
NX-00127,North America,US / Canada,2024-04-01,10.4,863200.0,2025-01-01,2025-03-01,2.47,schedule slip,647400.0
NX-00246,EMEA,Europe,2024-07-01,9.7,853599.9999999999,2024-12-01,2025-08-01,7.56,schedule slip,640199.9999999999
NX-00216,APAC,India,2024-06-01,11.9,844900.0,2025-01-01,2026-07-01,18.0,schedule slip,633675.0
NX-00486,North America,US / Canada,2025-03-01,10.0,830000.0,2025-11-01,2026-02-01,2.88,schedule slip,622500.0
NX-00008,North America,US / Canada,2024-01-01,9.9,821700.0,2024-06-01,2024-10-01,3.62,schedule slip,616275.0
NX-00489,North America,US / Canada,2025-03-01,9.8,813400.0000000001,2026-02-01,2026-05-01,3.45,schedule slip,610050.0000000001
NX-00254,APAC,India,2024-07-01,11.3,802300.0,2025-01-01,2025-05-01,3.85,schedule slip,601725.0
NX-00289,North America,US / Canada,2024-09-01,9.4,780200.0,2025-02-01,2025-06-01,3.61,schedule slip,585150.0
NX-00364,APAC,Australia/SEA,2024-11-01,9.2,772799.9999999999,2025-10-01,2026-01-01,2.93,schedule slip,579599.9999999999
NX-00142,North America,US / Canada,2024-05-01,9.0,747000.0,2024-11-01,2025-05-01,6.26,schedule slip,560250.0
NX-00583,EMEA,MENA,2025-05-01,9.2,745200.0,2026-02-01,2026-05-01,2.89,schedule slip,558900.0
NX-00295,North America,US / Canada,2024-09-01,8.9,738700.0,2025-04-01,2025-09-01,4.7,schedule slip,554025.0
NX-00169,LATAM,LATAM,2024-05-01,9.2,726800.0,2025-01-01,,0.58,cancelled,545100.0
NX-00504,EMEA,Europe,2025-03-01,8.2,721599.9999999999,2025-09-01,2025-11-01,2.13,schedule slip,541199.9999999999
NX-00066,North America,US / Canada,2024-03-01,8.6,713800.0,2024-08-01,,0.22,cancelled,535350.0
NX-00096,EMEA,MENA,2024-03-01,8.8,712800.0,2025-02-01,2026-01-01,11.3,schedule slip,534600.0
NX-00779,LATAM,LATAM,2025-09-01,9.0,711000.0,2026-04-01,2027-07-01,15.37,schedule slip,533250.0
NX-00774,APAC,India,2025-09-01,9.9,702900.0,2026-08-01,2026-11-01,3.11,schedule slip,527175.0
NX-00849,LATAM,LATAM,2025-11-01,8.8,695200.0,2026-04-01,2026-06-01,2.03,schedule slip,521400.0
NX-00395,LATAM,LATAM,2024-12-01,8.6,679400.0,2025-10-01,2026-01-01,2.93,schedule slip,509550.0
NX-00473,North America,US / Canada,2025-03-01,8.0,664000.0,2025-10-01,2026-01-01,2.61,schedule slip,498000.0
NX-00470,APAC,Australia/SEA,2025-02-01,7.9,663600.0,2025-12-01,,1.18,cancelled,497700.0
NX-00362,APAC,India,2024-11-01,9.1,646100.0,2025-06-01,,8.02,cancelled,484575.0
NX-00420,North America,US / Canada,2025-01-01,7.7,639100.0,2025-06-01,2025-09-01,2.64,schedule slip,479325.0
NX-00045,EMEA,Europe,2024-02-01,6.9,607200.0,2025-01-01,2025-06-01,4.69,schedule slip,455400.0
NX-00517,LATAM,LATAM,2025-03-01,7.6,600400.0,2026-02-01,2026-05-01,3.38,schedule slip,450300.0
NX-00004,North America,US / Canada,2024-01-01,7.0,581000.0,2024-08-01,2024-11-01,2.58,schedule slip,435750.0
NX-00556,LATAM,LATAM,2025-04-01,7.2,568800.0,2025-11-01,2026-01-01,2.15,schedule slip,426600.0
NX-00632,APAC,India,2025-06-01,8.0,568000.0,2026-01-01,2026-04-01,3.47,schedule slip,426000.0
NX-00535,North America,US / Canada,2025-04-01,6.7,556100.0,2025-11-01,2026-02-01,3.32,schedule slip,417075.0
NX-00253,APAC,India,2024-07-01,7.6,539600.0,2025-05-01,,1.39,cancelled,404700.0
NX-00132,EMEA,Europe,2024-04-01,5.9,519200.00000000006,2024-09-01,2025-01-01,3.94,schedule slip,389400.00000000006
NX-00093,EMEA,Europe,2024-03-01,5.8,510400.0,2024-10-01,2025-01-01,3.17,schedule slip,382800.0
NX-00511,APAC,India,2025-03-01,6.8,482800.0,2026-01-01,2026-07-01,6.14,schedule slip,362100.0
NX-00167,EMEA,MENA,2024-05-01,5.9,477900.0,2024-12-01,2025-05-01,4.78,schedule slip,358425.0
NX-00801,APAC,India,2025-10-01,6.6,468600.0,2026-09-01,2026-12-01,3.03,schedule slip,351450.0
NX-00856,North America,US / Canada,2025-12-01,4.6,381799.99999999994,2026-09-01,,1.46,cancelled,286349.99999999994
NX-00140,LATAM,LATAM,2024-04-01,4.6,363400.0,2025-02-01,,0.95,cancelled,272550.0
NX-00541,North America,US / Canada,2025-04-01,4.1,340299.99999999994,2025-09-01,2025-11-01,2.41,schedule slip,255224.99999999994
NX-00156,North America,US / Canada,2024-05-01,4.1,340299.99999999994,2025-01-01,2025-03-01,2.13,schedule slip,255224.99999999994
NX-00477,North America,US / Canada,2025-03-01,3.9,323700.0,2025-10-01,2026-02-01,3.6,schedule slip,242775.0
NX-00251,EMEA,MENA,2024-07-01,3.8,307800.0,2025-02-01,,1.73,cancelled,230850.0
NX-00023,LATAM,LATAM,2024-01-01,3.6,284400.0,2024-11-01,2025-09-01,10.08,schedule slip,213300.0
NX-00278,APAC,India,2024-08-01,3.9,276900.0,2025-03-01,2025-06-01,2.51,schedule slip,207675.0
NX-00101,LATAM,LATAM,2024-03-01,3.1,244900.0,2025-02-01,2025-05-01,2.9,schedule slip,183675.0
NX-00428,APAC,India,2025-01-01,3.4,241400.0,2025-10-01,2026-03-01,4.84,schedule slip,181050.0
NX-00695,North America,US / Canada,2025-08-01,2.9,240700.0,2026-04-01,2026-08-01,4.21,schedule slip,180525.0
NX-00672,North America,US / Canada,2025-07-01,2.4,199200.0,2026-04-01,2026-09-01,5.13,schedule slip,149400.0
NX-00129,North America,US / Canada,2024-04-01,2.4,199200.0,2024-12-01,2025-04-01,4.41,schedule slip,149400.0
NX-00047,EMEA,Europe,2024-02-01,1.7,149600.0,2024-11-01,2025-02-01,3.45,schedule slip,112200.0
NX-00321,North America,US / Canada,2024-10-01,1.4,116199.99999999999,2025-09-01,2025-12-01,3.39,schedule slip,87149.99999999999
