order_id,region,market,edge_case,booked_month,mw,order_value,material_committed,promised_months,expected_conversion,slip_months,actual_conversion,cancelled
NX-00023,LATAM,LATAM,False,2024-01-01,3.6,284400.0,213300.0,10,2024-11-01,10.08,2025-09-01,False
NX-00024,LATAM,LATAM,False,2024-01-01,30.1,2377900.0,1783425.0,7,2024-08-01,3.27,2024-11-01,False
NX-00025,North America,US / Canada,False,2024-02-01,10.9,904700.0,678525.0,6,2024-08-01,0.02,2024-08-01,False
NX-00026,North America,US / Canada,False,2024-02-01,8.7,722099.9999999999,541574.9999999999,9,2024-11-01,0.01,2024-11-01,False
NX-00027,North America,US / Canada,False,2024-02-01,5.4,448200.00000000006,336150.00000000006,5,2024-07-01,0.95,2024-08-01,False
NX-00028,North America,US / Canada,False,2024-02-01,30.9,2564700.0,1923525.0,6,2024-08-01,0.65,2024-09-01,False
NX-00029,North America,US / Canada,False,2024-02-01,5.8,481400.0,361050.0,9,2024-11-01,0.02,2024-11-01,False
NX-00030,North America,US / Canada,False,2024-02-01,4.8,398400.0,298800.0,7,2024-09-01,0.97,2024-10-01,False
NX-00031,North America,US / Canada,False,2024-02-01,8.8,730400.0000000001,547800.0000000001,5,2024-07-01,0.06,2024-07-01,False
NX-00032,North America,US / Canada,False,2024-02-01,15.3,1269900.0,952425.0,11,2025-01-01,0.95,2025-02-01,False
NX-00033,North America,US / Canada,False,2024-02-01,12.2,1012599.9999999999,759449.9999999999,6,2024-08-01,0.0,2024-08-01,False
NX-00034,North America,US / Canada,False,2024-02-01,15.6,1294800.0,971100.0,10,2024-12-01,0.02,2024-12-01,False
NX-00035,North America,US / Canada,False,2024-02-01,6.1,506299.99999999994,379724.99999999994,8,2024-10-01,0.39,2024-10-01,False
NX-00036,North America,US / Canada,False,2024-02-01,21.3,1767900.0,1325925.0,9,2024-11-01,0.17,2024-11-01,False
NX-00037,North America,US / Canada,False,2024-02-01,9.9,821700.0,616275.0,7,2024-09-01,0.16,2024-09-01,False
NX-00038,North America,US / Canada,False,2024-02-01,16.5,1369500.0,1027125.0,9,2024-11-01,0.0,2024-11-01,False
NX-00039,North America,US / Canada,False,2024-02-01,26.6,2207800.0,1655850.0,11,2025-01-01,0.05,2025-01-01,False
NX-00040,North America,US / Canada,False,2024-02-01,7.2,597600.0,448200.0,6,2024-08-01,0.0,2024-08-01,False
NX-00041,North America,US / Canada,False,2024-02-01,27.6,2290800.0,1718100.0,11,2025-01-01,0.0,2025-01-01,False
NX-00042,North America,US / Canada,False,2024-02-01,20.5,1701500.0,1276125.0,10,2024-12-01,0.03,2024-12-01,False
NX-00043,EMEA,Europe,False,2024-02-01,14.9,1311200.0,983400.0,9,2024-11-01,0.23,2024-11-01,False
NX-00044,EMEA,Europe,False,2024-02-01,14.2,1249600.0,937200.0,8,2024-10-01,0.6,2024-11-01,False
NX-00045,EMEA,Europe,False,2024-02-01,6.9,607200.0,455400.0,11,2025-01-01,4.69,2025-06-01,False
NX-00046,EMEA,Europe,False,2024-02-01,18.2,1601600.0,1201200.0,5,2024-07-01,5.67,2025-01-01,False
NX-00047,EMEA,Europe,False,2024-02-01,1.7,149600.0,112200.0,9,2024-11-01,3.45,2025-02-01,False
NX-00048,EMEA,Europe,False,2024-02-01,10.8,950400.0000000001,712800.0000000001,5,2024-07-01,4.96,2024-12-01,False
NX-00049,EMEA,MENA,False,2024-02-01,12.4,1004400.0,753300.0,10,2024-12-01,13.85,2026-02-01,False
NX-00050,EMEA,MENA,False,2024-02-01,14.1,1142100.0,856575.0,6,2024-08-01,0.1,2024-08-01,False
NX-00051,EMEA,MENA,False,2024-02-01,10.7,866700.0,650025.0,6,2024-08-01,0.1,2024-08-01,False
NX-00052,EMEA,MENA,False,2024-02-01,12.2,988200.0,741150.0,5,2024-07-01,4.54,2024-12-01,False
NX-00053,APAC,India,True,2024-02-01,69.7,4948700.0,3711525.0,11,2025-01-01,3.76,2025-05-01,False
NX-00054,APAC,India,True,2024-02-01,4.5,319500.0,239625.0,11,2025-01-01,0.22,2025-01-01,False
NX-00055,APAC,India,True,2024-02-01,17.6,1249600.0,937200.0,7,2024-09-01,18.0,2026-03-01,False
NX-00056,APAC,Australia/SEA,False,2024-02-01,12.5,1050000.0,787500.0,9,2024-11-01,1.03,2024-12-01,False
NX-00057,APAC,Australia/SEA,False,2024-02-01,33.4,2805600.0,2104200.0,7,2024-09-01,1.77,2024-11-01,False
NX-00058,LATAM,LATAM,False,2024-02-01,13.6,1074400.0,805800.0,11,2025-01-01,0.15,2025-01-01,False
NX-00059,North America,US / Canada,False,2024-03-01,10.2,846599.9999999999,634949.9999999999,8,2024-11-01,0.66,2024-12-01,False
NX-00060,North America,US / Canada,False,2024-03-01,5.5,456500.0,342375.0,10,2025-01-01,0.18,2025-01-01,False
NX-00061,North America,US / Canada,False,2024-03-01,4.6,381799.99999999994,286349.99999999994,7,2024-10-01,0.21,2024-10-01,False
NX-00062,North America,US / Canada,False,2024-03-01,7.7,639100.0,479325.0,9,2024-12-01,0.11,2024-12-01,False
NX-00063,North America,US / Canada,False,2024-03-01,26.8,2224400.0,1668300.0,8,2024-11-01,0.09,2024-11-01,False
NX-00064,North America,US / Canada,False,2024-03-01,28.5,2365500.0,1774125.0,11,2025-02-01,1.32,2025-03-01,False
NX-00065,North America,US / Canada,False,2024-03-01,30.1,2498300.0,1873725.0,7,2024-10-01,1.74,2024-12-01,False
NX-00066,North America,US / Canada,False,2024-03-01,8.6,713800.0,535350.0,5,2024-08-01,0.22,,True
NX-00067,North America,US / Canada,False,2024-03-01,14.6,1211800.0,908850.0,8,2024-11-01,0.61,2024-12-01,False
NX-00068,North America,US / Canada,False,2024-03-01,45.4,3768200.0,2826150.0,9,2024-12-01,0.01,2024-12-01,False
NX-00069,North America,US / Canada,False,2024-03-01,44.0,3652000.0,2739000.0,5,2024-08-01,0.13,2024-08-01,False
NX-00070,North America,US / Canada,False,2024-03-01,6.4,531200.0,398400.0,6,2024-09-01,0.08,2024-09-01,False
NX-00071,North America,US / Canada,False,2024-03-01,35.0,2905000.0,2178750.0,7,2024-10-01,0.78,2024-11-01,False
NX-00072,North America,US / Canada,False,2024-03-01,31.2,2589600.0,1942200.0,10,2025-01-01,0.0,2025-01-01,False
NX-00073,North America,US / Canada,False,2024-03-01,29.9,2481700.0,1861275.0,7,2024-10-01,0.0,2024-10-01,False
NX-00074,North America,US / Canada,False,2024-03-01,21.3,1767900.0,1325925.0,9,2024-12-01,3.32,2025-03-01,False
NX-00075,North America,US / Canada,False,2024-03-01,10.3,854900.0000000001,641175.0000000001,5,2024-08-01,0.65,2024-09-01,False
NX-00076,North America,US / Canada,False,2024-03-01,4.7,390100.0,292575.0,8,2024-11-01,0.04,2024-11-01,False
NX-00077,North America,US / Canada,False,2024-03-01,16.2,1344600.0,1008450.0,11,2025-02-01,0.19,2025-02-01,False
NX-00078,North America,US / Canada,False,2024-03-01,5.9,489700.00000000006,367275.00000000006,7,2024-10-01,0.06,2024-10-01,False
NX-00079,North America,US / Canada,False,2024-03-01,10.6,879800.0,659850.0,11,2025-02-01,0.02,2025-02-01,False
NX-00080,North America,US / Canada,False,2024-03-01,16.5,1369500.0,1027125.0,5,2024-08-01,0.11,2024-08-01,False
NX-00081,North America,US / Canada,False,2024-03-01,38.9,3228700.0,2421525.0,11,2025-02-01,0.0,2025-02-01,False
NX-00082,North America,US / Canada,False,2024-03-01,32.5,2697500.0,2023125.0,7,2024-10-01,0.01,2024-10-01,False
NX-00083,North America,US / Canada,False,2024-03-01,11.4,946200.0,709650.0,8,2024-11-01,11.85,2025-11-01,False
NX-00084,North America,US / Canada,False,2024-03-01,13.8,1145400.0,859050.0,11,2025-02-01,0.34,2025-02-01,False
NX-00085,North America,US / Canada,False,2024-03-01,49.2,4083600.0000000005,3062700.0000000005,11,2025-02-01,1.57,2025-04-01,False
NX-00086,North America,US / Canada,False,2024-03-01,16.0,1328000.0,996000.0,6,2024-09-01,0.48,2024-09-01,False
NX-00087,North America,US / Canada,False,2024-03-01,5.6,464799.99999999994,348599.99999999994,11,2025-02-01,0.04,2025-02-01,False
NX-00088,North America,US / Canada,False,2024-03-01,6.6,547800.0,410850.0,11,2025-02-01,0.28,2025-02-01,False
NX-00089,EMEA,Europe,False,2024-03-01,23.1,2032800.0000000002,1524600.0000000002,11,2025-02-01,0.36,2025-02-01,False
NX-00090,EMEA,Europe,False,2024-03-01,7.7,677600.0,508200.0,9,2024-12-01,0.05,2024-12-01,False
NX-00091,EMEA,Europe,False,2024-03-01,66.3,5834400.0,4375800.0,8,2024-11-01,0.87,2024-12-01,False
NX-00092,EMEA,Europe,False,2024-03-01,28.0,2464000.0,1848000.0,7,2024-10-01,0.04,2024-10-01,False
NX-00093,EMEA,Europe,False,2024-03-01,5.8,510400.0,382800.0,7,2024-10-01,3.17,2025-01-01,False
NX-00094,EMEA,Europe,False,2024-03-01,13.1,1152800.0,864600.0,7,2024-10-01,0.73,2024-11-01,False
NX-00095,EMEA,MENA,False,2024-03-01,36.0,2916000.0,2187000.0,9,2024-12-01,14.32,,True
NX-00096,EMEA,MENA,False,2024-03-01,8.8,712800.0,534600.0,11,2025-02-01,11.3,2026-01-01,False
NX-00097,EMEA,MENA,False,2024-03-01,22.9,1854900.0,1391175.0,7,2024-10-01,8.28,2025-06-01,False
NX-00098,APAC,India,True,2024-03-01,20.2,1434200.0,1075650.0,7,2024-10-01,15.78,2026-02-01,False
NX-00099,APAC,India,True,2024-03-01,74.6,5296600.0,3972450.0,9,2024-12-01,0.01,2024-12-01,False
NX-00100,APAC,India,True,2024-03-01,8.6,610600.0,457950.0,10,2025-01-01,0.58,2025-02-01,False
NX-00101,LATAM,LATAM,False,2024-03-01,3.1,244900.0,183675.0,11,2025-02-01,2.9,2025-05-01,False
NX-00102,LATAM,LATAM,False,2024-03-01,51.5,4068500.0,3051375.0,11,2025-02-01,0.3,2025-02-01,False
NX-00103,LATAM,LATAM,False,2024-03-01,13.8,1090200.0,817650.0,11,2025-02-01,2.44,2025-04-01,False
NX-00104,North America,US / Canada,False,2024-04-01,38.8,3220399.9999999995,2415299.9999999995,5,2024-09-01,1.27,2024-10-01,False
NX-00105,North America,US / Canada,False,2024-04-01,5.3,439900.0,329925.0,5,2024-09-01,0.65,2024-10-01,False
NX-00106,North America,US / Canada,False,2024-04-01,13.3,1103900.0,827925.0,6,2024-10-01,0.03,2024-10-01,False
NX-00107,North America,US / Canada,False,2024-04-01,3.8,315400.0,236550.0,7,2024-11-01,0.72,2024-12-01,False
NX-00108,North America,US / Canada,False,2024-04-01,5.2,431600.0,323700.0,6,2024-10-01,0.0,2024-10-01,False
NX-00109,North America,US / Canada,False,2024-04-01,13.4,1112200.0,834150.0,6,2024-10-01,0.01,2024-10-01,False
NX-00110,North America,US / Canada,False,2024-04-01,16.5,1369500.0,1027125.0,11,2025-03-01,0.17,2025-03-01,False
NX-00111,North America,US / Canada,False,2024-04-01,7.0,581000.0,435750.0,11,2025-03-01,0.05,2025-03-01,False
NX-00112,North America,US / Canada,False,2024-04-01,15.6,1294800.0,971100.0,9,2025-01-01,0.02,2025-01-01,False
NX-00113,North America,US / Canada,False,2024-04-01,12.2,1012599.9999999999,759449.9999999999,8,2024-12-01,0.0,2024-12-01,False
NX-00114,North America,US / Canada,False,2024-04-01,6.8,564400.0,423300.0,9,2025-01-01,0.99,2025-02-01,False
NX-00115,North America,US / Canada,False,2024-04-01,24.1,2000300.0000000002,1500225.0000000002,5,2024-09-01,0.03,2024-09-01,False
NX-00116,North America,US / Canada,False,2024-04-01,16.0,1328000.0,996000.0,9,2025-01-01,0.55,2025-02-01,False
NX-00117,North America,US / Canada,False,2024-04-01,36.0,2988000.0,2241000.0,8,2024-12-01,0.03,2024-12-01,False
NX-00118,North America,US / Canada,False,2024-04-01,21.5,1784500.0,1338375.0,7,2024-11-01,1.93,2025-01-01,False
NX-00119,North America,US / Canada,False,2024-04-01,51.2,4249600.0,3187200.0,8,2024-12-01,0.0,2024-12-01,False
NX-00120,North America,US / Canada,False,2024-04-01,20.6,1709800.0000000002,1282350.0000000002,5,2024-09-01,0.0,2024-09-01,False
NX-00121,North America,US / Canada,False,2024-04-01,22.9,1900699.9999999998,1425524.9999999998,8,2024-12-01,0.03,2024-12-01,False
NX-00122,North America,US / Canada,False,2024-04-01,4.1,340299.99999999994,255224.99999999994,7,2024-11-01,0.11,2024-11-01,False
NX-00123,North America,US / Canada,False,2024-04-01,34.2,2838600.0000000005,2128950.0000000005,9,2025-01-01,0.23,2025-01-01,False
NX-00124,North America,US / Canada,False,2024-04-01,7.1,589300.0,441975.0,5,2024-09-01,0.35,2024-09-01,False
NX-00125,North America,US / Canada,False,2024-04-01,9.4,780200.0,585150.0,5,2024-09-01,0.37,2024-09-01,False
NX-00126,North America,US / Canada,False,2024-04-01,31.1,2581300.0,1935975.0,8,2024-12-01,1.14,2025-01-01,False
NX-00127,North America,US / Canada,False,2024-04-01,10.4,863200.0,647400.0,9,2025-01-01,2.47,2025-03-01,False
NX-00128,North America,US / Canada,False,2024-04-01,8.1,672300.0,504225.0,8,2024-12-01,0.1,2024-12-01,False
NX-00129,North America,US / Canada,False,2024-04-01,2.4,199200.0,149400.0,8,2024-12-01,4.41,2025-04-01,False
NX-00130,North America,US / Canada,False,2024-04-01,23.4,1942199.9999999998,1456649.9999999998,9,2025-01-01,0.0,2025-01-01,False
NX-00131,EMEA,Europe,False,2024-04-01,5.3,466400.0,349800.0,11,2025-03-01,0.0,2025-03-01,False
NX-00132,EMEA,Europe,False,2024-04-01,5.9,519200.00000000006,389400.00000000006,5,2024-09-01,3.94,2025-01-01,False
NX-00133,EMEA,Europe,False,2024-04-01,39.5,3476000.0,2607000.0,11,2025-03-01,0.41,2025-03-01,False
NX-00134,EMEA,MENA,False,2024-04-01,15.3,1239300.0,929475.0,6,2024-10-01,0.03,2024-10-01,False
NX-00135,APAC,India,True,2024-04-01,24.8,1760800.0,1320600.0,9,2025-01-01,3.6,2025-05-01,False
NX-00136,APAC,India,True,2024-04-01,19.2,1363200.0,1022400.0,7,2024-11-01,4.11,2025-03-01,False
NX-00137,APAC,India,True,2024-04-01,33.0,2343000.0,1757250.0,10,2025-02-01,0.02,,True
NX-00138,APAC,Australia/SEA,False,2024-04-01,10.8,907200.0000000001,680400.0000000001,8,2024-12-01,0.85,2025-01-01,False
NX-00139,LATAM,LATAM,False,2024-04-01,70.9,5601100.0,4200825.0,5,2024-09-01,1.55,2024-11-01,False
NX-00140,LATAM,LATAM,False,2024-04-01,4.6,363400.0,272550.0,10,2025-02-01,0.95,,True
NX-00141,North America,US / Canada,False,2024-05-01,10.0,830000.0,622500.0,6,2024-11-01,0.44,2024-11-01,False
NX-00142,North America,US / Canada,False,2024-05-01,9.0,747000.0,560250.0,6,2024-11-01,6.26,2025-05-01,False
NX-00143,North America,US / Canada,False,2024-05-01,98.4,8167200.000000001,6125400.000000001,7,2024-12-01,0.55,2025-01-01,False
NX-00144,North America,US / Canada,False,2024-05-01,15.6,1294800.0,971100.0,11,2025-04-01,0.07,2025-04-01,False
NX-00145,North America,US / Canada,False,2024-05-01,4.2,348600.0,261450.0,6,2024-11-01,1.75,2025-01-01,False
NX-00146,North America,US / Canada,False,2024-05-01,16.4,1361199.9999999998,1020899.9999999998,9,2025-02-01,0.52,2025-03-01,False
NX-00147,North America,US / Canada,False,2024-05-01,8.6,713800.0,535350.0,10,2025-03-01,0.0,2025-03-01,False
NX-00148,North America,US / Canada,False,2024-05-01,10.4,863200.0,647400.0,10,2025-03-01,0.01,2025-03-01,False
NX-00149,North America,US / Canada,False,2024-05-01,9.2,763599.9999999999,572699.9999999999,11,2025-04-01,0.11,2025-04-01,False
NX-00150,North America,US / Canada,False,2024-05-01,22.5,1867500.0,1400625.0,11,2025-04-01,0.08,2025-04-01,False
NX-00151,North America,US / Canada,False,2024-05-01,12.3,1020900.0000000001,765675.0000000001,6,2024-11-01,0.85,2024-12-01,False
NX-00152,North America,US / Canada,False,2024-05-01,3.0,249000.0,186750.0,8,2025-01-01,0.0,2025-01-01,False
NX-00153,North America,US / Canada,False,2024-05-01,15.9,1319700.0,989775.0,10,2025-03-01,3.74,2025-07-01,False
NX-00154,North America,US / Canada,False,2024-05-01,24.6,2041800.0000000002,1531350.0000000002,7,2024-12-01,0.0,2024-12-01,False
NX-00155,North America,US / Canada,False,2024-05-01,40.0,3320000.0,2490000.0,10,2025-03-01,0.02,2025-03-01,False
NX-00156,North America,US / Canada,False,2024-05-01,4.1,340299.99999999994,255224.99999999994,8,2025-01-01,2.13,2025-03-01,False
NX-00157,North America,US / Canada,False,2024-05-01,30.7,2548100.0,1911075.0,8,2025-01-01,0.05,2025-01-01,False
NX-00158,North America,US / Canada,False,2024-05-01,21.6,1792800.0000000002,1344600.0000000002,8,2025-01-01,1.73,2025-03-01,False
NX-00159,North America,US / Canada,False,2024-05-01,26.3,2182900.0,1637175.0,9,2025-02-01,5.19,2025-07-01,False
NX-00160,North America,US / Canada,False,2024-05-01,15.4,1278200.0,958650.0,9,2025-02-01,0.0,2025-02-01,False
NX-00161,North America,US / Canada,False,2024-05-01,5.7,473100.0,354825.0,10,2025-03-01,0.26,2025-03-01,False
NX-00162,North America,US / Canada,False,2024-05-01,24.9,2066699.9999999998,1550024.9999999998,5,2024-10-01,1.74,2024-12-01,False
NX-00163,North America,US / Canada,False,2024-05-01,10.2,846599.9999999999,634949.9999999999,5,2024-10-01,0.52,2024-11-01,False
NX-00164,North America,US / Canada,False,2024-05-01,18.1,1502300.0000000002,1126725.0000000002,10,2025-03-01,0.45,2025-03-01,False
NX-00165,North America,US / Canada,False,2024-05-01,41.9,3477700.0,2608275.0,7,2024-12-01,0.04,2024-12-01,False
NX-00166,EMEA,Europe,False,2024-05-01,23.3,2050400.0,1537800.0,10,2025-03-01,1.42,2025-04-01,False
NX-00167,EMEA,MENA,False,2024-05-01,5.9,477900.0,358425.0,7,2024-12-01,4.78,2025-05-01,False
NX-00168,APAC,Australia/SEA,False,2024-05-01,20.5,1722000.0,1291500.0,6,2024-11-01,0.54,2024-12-01,False
NX-00169,LATAM,LATAM,False,2024-05-01,9.2,726800.0,545100.0,8,2025-01-01,0.58,,True
NX-00170,LATAM,LATAM,False,2024-05-01,11.2,884800.0,663600.0,8,2025-01-01,0.82,2025-02-01,False
NX-00171,LATAM,LATAM,False,2024-05-01,4.4,347600.0,260700.0,5,2024-10-01,0.58,2024-11-01,False
NX-00172,LATAM,LATAM,False,2024-05-01,8.9,703100.0,527325.0,8,2025-01-01,1.04,2025-02-01,False
NX-00173,LATAM,LATAM,False,2024-05-01,15.6,1232400.0,924300.0,11,2025-04-01,4.65,2025-09-01,False
NX-00174,North America,US / Canada,False,2024-06-01,38.2,3170600.0000000005,2377950.0000000005,5,2024-11-01,0.76,2024-12-01,False
NX-00175,North America,US / Canada,False,2024-06-01,14.6,1211800.0,908850.0,6,2024-12-01,0.77,2025-01-01,False
NX-00176,North America,US / Canada,False,2024-06-01,7.0,581000.0,435750.0,5,2024-11-01,0.09,2024-11-01,False
NX-00177,North America,US / Canada,False,2024-06-01,5.9,489700.00000000006,367275.00000000006,9,2025-03-01,0.84,2025-04-01,False
NX-00178,North America,US / Canada,False,2024-06-01,28.3,2348900.0,1761675.0,6,2024-12-01,0.0,2024-12-01,False
NX-00179,North America,US / Canada,False,2024-06-01,12.8,1062400.0,796800.0,5,2024-11-01,0.99,2024-12-01,False
NX-00180,North America,US / Canada,False,2024-06-01,8.2,680599.9999999999,510449.9999999999,6,2024-12-01,0.0,2024-12-01,False
NX-00181,North America,US / Canada,False,2024-06-01,11.5,954500.0,715875.0,6,2024-12-01,0.06,2024-12-01,False
NX-00182,North America,US / Canada,False,2024-06-01,7.8,647400.0,485550.0,6,2024-12-01,0.0,2024-12-01,False
NX-00183,North America,US / Canada,False,2024-06-01,8.3,688900.0000000001,516675.0000000001,10,2025-04-01,0.0,2025-04-01,False
NX-00184,North America,US / Canada,False,2024-06-01,4.6,381799.99999999994,286349.99999999994,6,2024-12-01,1.06,2025-01-01,False
NX-00185,North America,US / Canada,False,2024-06-01,23.1,1917300.0000000002,1437975.0000000002,11,2025-05-01,0.01,2025-05-01,False
NX-00186,North America,US / Canada,False,2024-06-01,13.6,1128800.0,846600.0,10,2025-04-01,0.01,2025-04-01,False
NX-00187,North America,US / Canada,False,2024-06-01,4.5,373500.0,280125.0,9,2025-03-01,0.0,2025-03-01,False
NX-00188,North America,US / Canada,False,2024-06-01,29.7,2465100.0,1848825.0,5,2024-11-01,1.38,2024-12-01,False
NX-00189,North America,US / Canada,False,2024-06-01,9.0,747000.0,560250.0,9,2025-03-01,0.88,2025-04-01,False
NX-00190,North America,US / Canada,False,2024-06-01,15.0,1245000.0,933750.0,8,2025-02-01,0.0,2025-02-01,False
NX-00191,North America,US / Canada,False,2024-06-01,5.3,439900.0,329925.0,6,2024-12-01,0.0,2024-12-01,False
NX-00192,North America,US / Canada,False,2024-06-01,9.5,788500.0,591375.0,7,2025-01-01,0.15,2025-01-01,False
NX-00193,North America,US / Canada,False,2024-06-01,11.6,962800.0,722100.0,5,2024-11-01,0.39,2024-11-01,False
NX-00194,North America,US / Canada,False,2024-06-01,6.9,572700.0,429525.0,7,2025-01-01,0.11,2025-01-01,False
NX-00195,North America,US / Canada,False,2024-06-01,18.5,1535500.0,1151625.0,10,2025-04-01,0.15,2025-04-01,False
NX-00196,North America,US / Canada,False,2024-06-01,38.4,3187200.0,2390400.0,9,2025-03-01,1.08,2025-04-01,False
NX-00197,North America,US / Canada,False,2024-06-01,61.2,5079600.0,3809700.0,11,2025-05-01,0.0,2025-05-01,False
NX-00198,North America,US / Canada,False,2024-06-01,11.5,954500.0,715875.0,7,2025-01-01,0.49,2025-01-01,False
NX-00199,North America,US / Canada,False,2024-06-01,16.8,1394400.0,1045800.0,9,2025-03-01,0.0,2025-03-01,False
NX-00200,North America,US / Canada,False,2024-06-01,9.9,821700.0,616275.0,5,2024-11-01,1.6,2025-01-01,False
NX-00201,North America,US / Canada,False,2024-06-01,62.8,5212400.0,3909300.0,6,2024-12-01,0.36,2024-12-01,False
NX-00202,North America,US / Canada,False,2024-06-01,29.6,2456800.0,1842600.0,6,2024-12-01,0.2,2024-12-01,False
NX-00203,North America,US / Canada,False,2024-06-01,76.0,6308000.0,4731000.0,6,2024-12-01,0.0,2024-12-01,False
NX-00204,North America,US / Canada,False,2024-06-01,21.4,1776199.9999999998,1332149.9999999998,7,2025-01-01,0.01,2025-01-01,False
NX-00205,North America,US / Canada,False,2024-06-01,4.7,390100.0,292575.0,7,2025-01-01,0.0,2025-01-01,False
NX-00206,North America,US / Canada,False,2024-06-01,7.9,655700.0,491775.0,7,2025-01-01,0.09,2025-01-01,False
NX-00207,North America,US / Canada,False,2024-06-01,17.4,1444199.9999999998,1083149.9999999998,11,2025-05-01,0.01,2025-05-01,False
NX-00208,North America,US / Canada,False,2024-06-01,11.0,913000.0,684750.0,7,2025-01-01,0.48,2025-01-01,False
NX-00209,EMEA,Europe,False,2024-06-01,39.2,3449600.0000000005,2587200.0000000005,9,2025-03-01,0.51,2025-04-01,False
NX-00210,EMEA,Europe,False,2024-06-01,6.1,536800.0,402600.0,9,2025-03-01,0.64,2025-04-01,False
NX-00211,EMEA,MENA,False,2024-06-01,13.2,1069200.0,801900.0,6,2024-12-01,2.19,2025-02-01,False
NX-00212,APAC,India,True,2024-06-01,17.3,1228300.0,921225.0,10,2025-04-01,3.38,2025-07-01,False
NX-00213,APAC,India,True,2024-06-01,12.3,873300.0,654975.0,11,2025-05-01,2.94,,True
NX-00214,APAC,India,True,2024-06-01,4.9,347900.0,260925.0,8,2025-02-01,0.22,2025-02-01,False
NX-00215,APAC,India,True,2024-06-01,7.7,546700.0,410025.0,11,2025-05-01,1.71,2025-07-01,False
NX-00216,APAC,India,True,2024-06-01,11.9,844900.0,633675.0,7,2025-01-01,18.0,2026-07-01,False
NX-00217,APAC,Australia/SEA,False,2024-06-01,34.1,2864400.0,2148300.0,8,2025-02-01,4.2,2025-06-01,False
NX-00218,LATAM,LATAM,False,2024-06-01,5.5,434500.0,325875.0,6,2024-12-01,0.6,2025-01-01,False
NX-00219,LATAM,LATAM,False,2024-06-01,13.4,1058600.0,793950.0,11,2025-05-01,0.37,2025-05-01,False
NX-00220,LATAM,LATAM,False,2024-06-01,19.4,1532600.0,1149450.0,5,2024-11-01,0.04,2024-11-01,False
NX-00221,LATAM,LATAM,False,2024-06-01,12.5,987500.0,740625.0,6,2024-12-01,0.0,2024-12-01,False
NX-00222,LATAM,LATAM,False,2024-06-01,73.6,5814400.0,4360800.0,10,2025-04-01,0.27,2025-04-01,False
NX-00223,North America,US / Canada,False,2024-07-01,11.5,954500.0,715875.0,5,2024-12-01,0.26,2024-12-01,False
NX-00224,North America,US / Canada,False,2024-07-01,21.2,1759600.0,1319700.0,11,2025-06-01,1.72,2025-08-01,False
