scope,month,mean,p10,p25,p50,p75,p90,layer,cal80_lo,cal80_hi
TOTAL,2026-01-01,49166334.1875,40679235.0,44907506.25,49591087.5,53657118.75,56987692.5,all,37609441.73816842,61572733.26183158
TOTAL,2026-02-01,45036198.375,36452617.5,40354237.5,44885737.5,49491000.0,53786407.5,all,32150791.139194347,57620683.86080565
TOTAL,2026-03-01,44591025.58125,36327510.0,40003762.5,44395312.5,49003593.75,53136007.5,all,32046292.80677446,56744332.19322554
TOTAL,2026-04-01,42856012.5,34615867.5,38153737.5,42483750.0,47168662.5,51454995.0,all,30112226.78001941,54855273.21998059
TOTAL,2026-05-01,43877905.66875,36090667.5,39592837.5,43696425.0,47866350.0,51870307.5,all,32103295.684782535,55289554.315217465
TOTAL,2026-06-01,39154710.0375,30726855.0,34628212.5,38992950.0,43579875.0,47797207.5,all,26451548.295725018,51534351.70427498
TOTAL,2026-07-01,42690327.13125,33818167.5,37694156.25,42376162.5,47309325.0,52233172.5,all,28846859.277279064,55905465.722720936
TOTAL,2026-08-01,44482083.24375,34724355.0,39180993.75,44110500.0,49651743.75,54606562.5,all,29503259.111140274,58717740.88885973
TOTAL,2026-09-01,43589441.83125,33829170.0,37986243.75,42939900.0,48809475.0,54049012.5,all,28084602.36102788,57795197.63897212
TOTAL,2026-10-01,53640845.38125,42231007.5,47583187.5,53313900.0,59445262.5,65105280.0,all,36508421.60606816,70119378.39393184
TOTAL,2026-11-01,49118837.64375,37542637.5,42857100.0,48703312.5,54747562.5,60936930.0,all,31515781.086702734,65890843.913297266
TOTAL,2026-12-01,49831152.65625,37257142.5,43063106.25,49548375.0,56314687.5,62391517.5,all,31082423.962323036,68014326.03767696
North America,2026-01-01,41016341.3625,33123225.0,37030968.75,41648362.5,45308662.5,48164070.0,all,,
North America,2026-02-01,34882747.70625,27351405.0,30698587.5,34760400.0,38719500.0,42592072.5,all,,
North America,2026-03-01,33503096.2875,26691555.0,29842650.0,33285075.0,36951600.0,40582020.0,all,,
North America,2026-04-01,29383789.6875,23424052.5,25938018.75,28986712.5,32463375.0,35789392.5,all,,
North America,2026-05-01,31943551.70625,25870477.5,28739268.75,31834650.0,34953375.0,38240797.5,all,,
North America,2026-06-01,26379126.91875,19726402.5,22663668.75,26079637.5,29881556.25,33324292.5,all,,
North America,2026-07-01,29164190.3625,21567757.5,25010493.75,28799962.5,33006506.25,37014472.5,all,,
North America,2026-08-01,30123998.2125,22570605.0,25794843.75,29736825.0,33958931.25,38308650.0,all,,
North America,2026-09-01,29575846.5,21432052.5,24890662.5,29070750.0,33770625.0,38165475.0,all,,
North America,2026-10-01,38744773.5,29804055.0,33582318.75,38311762.5,43346231.25,48264915.0,all,,
North America,2026-11-01,34657475.85,25204402.5,29357100.0,34097437.5,39374681.25,44677447.5,all,,
North America,2026-12-01,33978245.86875,23852955.0,28024950.0,33390900.0,39385575.0,45288120.0,all,,
APAC,2026-01-01,1789880.79375,459900.0,748462.5,1570875.0,2623575.0,3472425.0,all,,
APAC,2026-02-01,1988159.86875,426000.0,837412.5,1815975.0,2809125.0,3885667.499999999,all,,
APAC,2026-03-01,2815641.88125,711900.0000000001,1524150.0000000002,2625225.0,3881568.75,5187862.5,all,,
APAC,2026-04-01,3173989.3125,1071000.0,1857675.0,3006300.0,4288275.0,5569620.0,all,,
APAC,2026-05-01,2446261.8,560700.0,1173450.0,2255400.0,3398737.5,4545757.5,all,,
APAC,2026-06-01,2287391.175,415350.0,1071000.0,2144625.0,3331237.5,4457025.0,all,,
APAC,2026-07-01,1564864.05,0.0,415350.0,1234875.0,2396250.0,3452444.9999999995,all,,
APAC,2026-08-01,1790386.18125,0.0,648900.0000000001,1501650.0,2584312.5,3756825.0000000005,all,,
APAC,2026-09-01,2307944.34375,415350.0,894600.0,2067037.5,3318675.0,4644472.499999999,all,,
APAC,2026-10-01,3528438.73125,878625.0,1987425.0000000002,3318675.0,4902975.0,6284475.0,all,,
APAC,2026-11-01,3319406.60625,873300.0,1735950.0,3067200.0,4570875.0,6112320.0,all,,
APAC,2026-12-01,4446373.875,1635975.0000000002,2781225.0,4221487.5,5849550.0,7546860.0,all,,
India (in APAC),2026-01-01,981124.59375,0.0,0.0,426000.0,1751925.0,2337675.0,all,,
India (in APAC),2026-02-01,1152531.01875,0.0,0.0,788100.0,1911675.0,2939400.0,all,,
India (in APAC),2026-03-01,1824681.80625,0.0,426000.0,1863750.0,2641200.0,4041675.0,all,,
India (in APAC),2026-04-01,1777791.1875,0.0,426000.0,1533600.0,2625225.0,3871807.4999999995,all,,
India (in APAC),2026-05-01,1430662.425,0.0,362100.0,1091625.0,2263125.0,3317475.0,all,,
India (in APAC),2026-06-01,1553345.1,0.0,415350.0,1501650.0,2327025.0,3679575.0,all,,
India (in APAC),2026-07-01,1056501.3,0.0,0.0,457950.0,1917000.0,2635875.0,all,,
India (in APAC),2026-08-01,793990.78125,0.0,0.0,457950.0,1293975.0,2209875.0,all,,
India (in APAC),2026-09-01,1307083.81875,0.0,351450.0,894600.0,2177925.0,3083175.0,all,,
India (in APAC),2026-10-01,1601750.68125,0.0,527175.0,1251375.0,2461481.25,3455925.0,all,,
India (in APAC),2026-11-01,1692722.98125,0.0,527175.0,1400475.0,2445506.25,3610350.0,all,,
India (in APAC),2026-12-01,2464756.125,521850.0,1208775.0,2209875.0,3482550.0,4761082.499999999,all,,
EMEA,2026-01-01,4607597.75625,2076750.0,3145425.0,4797675.0,6016725.0,6957750.0,all,,
EMEA,2026-02-01,6592475.85,3554377.5,4908450.0,6516712.5,8167893.75,9662347.5,all,,
EMEA,2026-03-01,6939384.6,2909925.0,4285631.25,6698587.5,9363431.25,11267250.0,all,,
EMEA,2026-04-01,8315769.975,3470250.0,5200331.25,8270025.0,10797356.25,13624927.499999998,all,,
EMEA,2026-05-01,7948751.98125,3688717.5,5446931.25,7730625.0,10188581.25,12551947.5,all,,
EMEA,2026-06-01,7031917.25625,3377250.0000000005,4840425.0,6688800.0,8846587.5,11075580.0,all,,
EMEA,2026-07-01,9008617.10625,4978822.5,6733181.25,8682562.5,10946868.75,13416442.5,all,,
EMEA,2026-08-01,10646187.28125,6075292.5,8014650.0,10314337.5,12796631.25,15627075.0,all,,
EMEA,2026-09-01,8269681.275,3893557.5,5620875.0,7931625.0,10421325.0,13213064.999999998,all,,
EMEA,2026-10-01,8573225.4,4057462.5,5849118.75,8115187.5,10850737.5,13764540.0,all,,
EMEA,2026-11-01,8851327.96875,3782137.5,5697075.0,8397562.5,11548050.0,14468115.0,all,,
EMEA,2026-12-01,8931860.38125,3860775.0,5863593.75,8545612.5,11505075.0,14402475.0,all,,
LATAM,2026-01-01,1752514.275,0.0,758400.0,1410150.0,2654400.0,3703125.0,all,,
LATAM,2026-02-01,1572814.95,308100.0,758400.0,1386450.0,2198175.0,3081000.0,all,,
LATAM,2026-03-01,1332902.8125,260700.0,568800.0,1060575.0,1818975.0,2909175.0,all,,
LATAM,2026-04-01,1982463.525,533250.0,1107975.0,1854525.0,2679581.25,3525375.0,all,,
LATAM,2026-05-01,1539340.18125,308100.0,918375.0,1439775.0,2210025.0,2820300.0,all,,
LATAM,2026-06-01,3456274.6875,977625.0,1641225.0,3223200.0,5125125.0,6132375.0,all,,
LATAM,2026-07-01,2952655.6125,533250.0,1344975.0,2423325.0,4390425.0,5865750.0,all,,
LATAM,2026-08-01,1921511.56875,0.0,533250.0,1404225.0,2861775.0,4520775.0,all,,
LATAM,2026-09-01,3435969.7125,521400.0,1422000.0,3400950.0,4865906.25,6849300.0,all,,
LATAM,2026-10-01,2794407.75,0.0,977625.0,2417400.0,4319325.0,5919075.0,all,,
LATAM,2026-11-01,2290627.21875,0.0,533250.0,1510875.0,3513525.0,5168377.499999998,all,,
LATAM,2026-12-01,2474672.53125,148125.0,639900.0,1789350.0,3685350.0,5403600.0,all,,
