scope,month,mean,p10,p25,p50,p75,p90,cal80_lo,cal80_hi
EMEA,2026-07-01,7256750.1375,4048747.5,5421150.0,7072912.5,8843850.0,10746472.5,,
EMEA,2026-08-01,7961925.13125,4237365.0,5806275.0,7753725.0,9853125.0,11929087.5,,
EMEA,2026-09-01,4267831.8375,1287000.0,2475000.0,3947362.5,5716443.75,7693319.999999999,,
EMEA,2026-10-01,3031348.96875,729000.0,1564200.0,2827800.0,4158000.0,5621310.0,,
EMEA,2026-11-01,2147989.40625,376200.0,558900.0,1735800.0000000002,3065456.25,4588274.999999999,,
EMEA,2026-12-01,1354018.8375,0.0,0.0,953775.0,1957218.75,3472897.4999999995,,
LATAM,2026-01-01,1752514.275,0.0,758400.0,1410150.0,2654400.0,3703125.0,,
LATAM,2026-02-01,1572814.95,308100.0,758400.0,1386450.0,2198175.0,3081000.0,,
LATAM,2026-03-01,1332902.8125,260700.0,568800.0,1060575.0,1818975.0,2909175.0,,
LATAM,2026-04-01,1982463.525,533250.0,1107975.0,1854525.0,2679581.25,3525375.0,,
LATAM,2026-05-01,1539340.18125,308100.0,918375.0,1439775.0,2210025.0,2820300.0,,
LATAM,2026-06-01,3262973.04375,918375.0,1558275.0,2932875.0,4947375.0,5925000.0,,
LATAM,2026-07-01,2568379.36875,485850.0,1090200.0,2091525.0,3864581.25,5381084.999999999,,
LATAM,2026-08-01,1251471.09375,0.0,0.0,918375.0,1830825.0,3448350.0,,
LATAM,2026-09-01,2593547.2875,0.0,977625.0,2710687.5,3969750.0,5042175.0,,
LATAM,2026-10-01,1564924.33125,0.0,0.0,977625.0,2992125.0,3969750.0,,
LATAM,2026-11-01,632006.41875,0.0,0.0,0.0,977625.0,2992125.0,,
LATAM,2026-12-01,533965.44375,0.0,0.0,0.0,788025.0,2992125.0,,
North America,2026-01-01,41016341.3625,33123225.0,37030968.75,41648362.5,45308662.5,48164070.0,,
North America,2026-02-01,34882747.70625,27351405.0,30698587.5,34760400.0,38719500.0,42592072.5,,
North America,2026-03-01,33503096.2875,26691555.0,29842650.0,33285075.0,36951600.0,40582020.0,,
North America,2026-04-01,29383789.6875,23424052.5,25938018.75,28986712.5,32463375.0,35789392.5,,
North America,2026-05-01,31943551.70625,25870477.5,28739268.75,31834650.0,34953375.0,38240797.5,,
North America,2026-06-01,22443358.21875,16545427.5,19247700.0,22316625.0,25458693.75,28350517.5,,
North America,2026-07-01,21010615.33125,15325327.5,17889093.75,20947125.0,23854200.0,26736997.5,,
North America,2026-08-01,18409997.08125,13681927.5,15699450.0,18170775.0,20807062.5,23438370.0,,
North America,2026-09-01,12669379.89375,8359552.5,10414425.0,12546487.5,14796825.0,17081400.0,,
North America,2026-10-01,16774868.55,12337327.5,14303493.75,16676775.0,19068731.25,21407775.0,,
North America,2026-11-01,9133019.64375,5309302.5,6989118.75,8976450.0,11099175.0,13140975.0,,
North America,2026-12-01,2888406.225,230325.0,1126725.0,2452650.0000000005,4251675.0,5951722.499999999,,
India (in APAC),2026-01-01,981124.59375,0.0,0.0,426000.0,1751925.0,2337675.0,,
India (in APAC),2026-02-01,1152531.01875,0.0,0.0,788100.0,1911675.0,2939400.0,,
India (in APAC),2026-03-01,1824681.80625,0.0,426000.0,1863750.0,2641200.0,4041675.0,,
India (in APAC),2026-04-01,1777791.1875,0.0,426000.0,1533600.0,2625225.0,3871807.4999999995,,
India (in APAC),2026-05-01,1430662.425,0.0,362100.0,1091625.0,2263125.0,3317475.0,,
India (in APAC),2026-06-01,1521131.5125,0.0,415350.0,1501650.0,2321700.0,3679575.0,,
India (in APAC),2026-07-01,946241.85,0.0,0.0,457950.0,1863750.0,2577300.0,,
India (in APAC),2026-08-01,578965.95,0.0,0.0,0.0,878625.0,1959600.0,,
India (in APAC),2026-09-01,961292.9625,0.0,0.0,814725.0,1421775.0,2561325.0,,
India (in APAC),2026-10-01,1025118.4125,0.0,0.0,814725.0,1709325.0,2587950.0,,
India (in APAC),2026-11-01,966637.93125,0.0,0.0,814725.0,1405800.0,2551739.999999999,,
India (in APAC),2026-12-01,1394818.51875,0.0,351450.0,894600.0,2209875.0,3104475.0,,
