market,month,expected_mw,actual_mw,realization,bias_mw
Australia/SEA,2025-06-01,49.5,49.5,1.0,0.0
Australia/SEA,2025-07-01,38.6,38.6,1.0,0.0
Australia/SEA,2025-08-01,34.1,0.0,0.0,-34.1
Australia/SEA,2025-09-01,0.0,8.4,,8.4
Australia/SEA,2025-10-01,7.9,25.7,3.253164556962025,17.799999999999997
Australia/SEA,2025-11-01,0.0,0.0,,0.0
Australia/SEA,2025-12-01,0.0,7.9,,7.9
LATAM,2024-01-01,0.0,0.0,,0.0
LATAM,2024-02-01,0.0,0.0,,0.0
LATAM,2024-03-01,0.0,0.0,,0.0
LATAM,2024-04-01,0.0,0.0,,0.0
LATAM,2024-05-01,6.4,0.0,0.0,-6.4
LATAM,2024-06-01,0.0,0.0,,0.0
LATAM,2024-07-01,0.0,0.0,,0.0
LATAM,2024-08-01,44.4,0.0,0.0,-44.4
LATAM,2024-09-01,10.4,0.0,0.0,-10.4
LATAM,2024-10-01,0.0,17.5,,17.5
LATAM,2024-11-01,0.0,0.0,,0.0
LATAM,2024-12-01,32.9,44.699999999999996,1.3586626139817628,11.799999999999997
LATAM,2025-01-01,42.599999999999994,0.0,0.0,-42.599999999999994
LATAM,2025-02-01,12.5,48.8,3.904,36.3
LATAM,2025-03-01,47.4,0.0,0.0,-47.4
LATAM,2025-04-01,86.9,93.9,1.0805523590333717,7.0
LATAM,2025-05-01,32.1,34.199999999999996,1.0654205607476634,2.0999999999999943
LATAM,2025-06-01,48.2,41.4,0.8589211618257261,-6.800000000000004
LATAM,2025-07-01,40.1,35.7,0.8902743142144639,-4.399999999999999
LATAM,2025-08-01,36.9,7.5,0.2032520325203252,-29.4
LATAM,2025-09-01,16.1,0.0,0.0,-16.1
LATAM,2025-10-01,75.8,50.4,0.6649076517150396,-25.4
LATAM,2025-11-01,7.1,42.3,5.957746478873239,35.199999999999996
LATAM,2025-12-01,29.1,36.599999999999994,1.2577319587628863,7.499999999999993
