market,month,expected_mw,actual_mw,realization,bias_mw
Australia/SEA,2025-05-01,0.0,0.0,,0.0
Australia/SEA,2025-06-01,23.0,34.1,1.482608695652174,11.100000000000001
Australia/SEA,2025-07-01,0.0,23.0,,23.0
Australia/SEA,2025-08-01,67.5,4.7,0.06962962962962964,-62.8
Australia/SEA,2025-09-01,70.4,29.8,0.42329545454545453,-40.60000000000001
Australia/SEA,2025-10-01,9.2,16.5,1.7934782608695654,7.300000000000001
Australia/SEA,2025-11-01,40.9,54.5,1.332518337408313,13.600000000000001
Australia/SEA,2025-12-01,23.0,15.1,0.6565217391304348,-7.9
LATAM,2024-01-01,0.0,0.0,,0.0
LATAM,2024-02-01,0.0,0.0,,0.0
LATAM,2024-03-01,0.0,0.0,,0.0
LATAM,2024-04-01,0.0,0.0,,0.0
LATAM,2024-05-01,0.0,0.0,,0.0
LATAM,2024-06-01,0.0,0.0,,0.0
LATAM,2024-07-01,0.0,0.0,,0.0
LATAM,2024-08-01,30.1,0.0,0.0,-30.1
LATAM,2024-09-01,70.9,0.0,0.0,-70.9
LATAM,2024-10-01,4.4,0.0,0.0,-4.4
LATAM,2024-11-01,23.0,124.80000000000001,5.42608695652174,101.80000000000001
LATAM,2024-12-01,18.0,12.5,0.6944444444444444,-5.5
LATAM,2025-01-01,122.6,98.8,0.8058727569331159,-23.799999999999997
LATAM,2025-02-01,73.0,71.60000000000001,0.9808219178082193,-1.3999999999999915
LATAM,2025-03-01,0.0,0.0,,0.0
LATAM,2025-04-01,89.19999999999999,87.39999999999999,0.9798206278026906,-1.7999999999999972
LATAM,2025-05-01,57.6,16.5,0.2864583333333333,-41.1
LATAM,2025-06-01,18.7,0.0,0.0,-18.7
LATAM,2025-07-01,13.8,13.8,1.0,0.0
LATAM,2025-08-01,31.2,81.60000000000001,2.615384615384616,50.400000000000006
LATAM,2025-09-01,26.700000000000003,49.6,1.8576779026217227,22.9
LATAM,2025-10-01,29.8,8.8,0.2953020134228188,-21.0
LATAM,2025-11-01,7.2,14.5,2.013888888888889,7.3
LATAM,2025-12-01,82.0,41.800000000000004,0.5097560975609756,-40.199999999999996
