cutoff,month,actual,p10,p50,p90,p25,p75,in_80,in_50,offset,split,cal80_lo,cal80_hi,in_80_cal,pool80_lo,pool80_hi,in_80_pool
2025-03-01,2025-05-01,23070950.0,24350085.0,28818225.0,32978960.0,26525937.5,30951512.5,False,False,2,test,21904921.40660184,28013647.57704946,True,25540229.0999637,31206659.911280192,False
2025-03-01,2025-06-01,27145550.0,19270195.0,24444575.0,30050160.000000004,21593912.5,27400662.5,True,True,3,test,19764081.328558143,27391792.599663507,True,20349408.35631414,27428422.227869056,True
2025-03-01,2025-07-01,19053900.0,15777710.0,20386150.0,25591240.0,17847650.0,23159975.0,True,True,4,test,19223136.176294163,23693777.584255826,False,16658119.277005028,23102492.24101004,True
2025-03-01,2025-08-01,20209200.0,16950075.0,20813475.0,25512260.0,18715300.0,23276887.5,True,True,5,test,19753889.149883527,25385771.00925699,True,17560813.752113998,23183450.410565063,True
2025-03-01,2025-09-01,26502000.0,22677215.0,27917925.0,33052320.0,25029187.5,30617575.0,True,True,6,test,25788329.63313496,30306758.53327374,True,23976559.335015155,30789708.74819402,True
2025-04-01,2025-05-01,23070950.0,15990105.0,19424850.0,22843325.0,17502375.0,21320762.5,False,False,1,test,16342055.916967329,20795071.066739757,False,16821402.034645677,21321791.36288724,False
2025-04-01,2025-06-01,27145550.0,19410065.0,24794625.0,29779960.0,22109250.0,27541562.5,True,True,2,test,16486446.660800323,23827710.611349374,False,20855238.54535708,27664966.64294997,True
2025-04-01,2025-07-01,19053900.0,16491085.0,20869150.0,26101745.0,18457987.5,23495062.5,True,True,3,test,16696350.43076398,23496682.306123637,True,17218186.916557156,23529338.71109433,True
2025-04-01,2025-08-01,20209200.0,18028455.0,22081450.0,26541460.0,19871650.0,24391337.5,True,True,4,test,21072563.035138536,24950738.641590513,False,18847471.58601341,24437812.60137073,True
2025-04-01,2025-09-01,29555000.0,24780285.0,30616650.0,36132425.0,27464075.0,33521037.5,True,True,5,test,29211802.182236053,36678811.051008195,True,26304121.614012476,33758872.768754944,True
2025-04-01,2025-10-01,17019600.0,16536465.0,21319500.0,25770195.0,18822537.5,23879975.0,True,False,6,test,19424183.410251487,23445535.72312721,False,17811727.656323425,23875356.1334282,False
2025-05-01,2025-06-01,27145550.0,15910250.0,21037825.0,24644415.0,18510150.0,22958762.5,False,False,1,test,17108922.647203643,22784118.987845283,False,17719830.81648934,23455403.72340039,False
2025-05-01,2025-07-01,19053900.0,16410230.0,20854525.0,25971525.000000004,18370512.5,23499350.0,True,True,2,test,13194182.825494066,19963006.454283454,True,17222315.02951861,23501049.69470803,True
2025-05-01,2025-08-01,20209200.0,18387840.0,22123600.0,26967900.0,20194750.0,24587037.5,True,True,3,test,18398270.97243902,24469368.640080824,True,18864148.27517313,24498523.132491633,True
2025-05-01,2025-09-01,29555000.0,25491790.0,30562100.0,35911470.0,27850637.5,33103350.0,True,True,4,test,29327250.574911244,34074029.03951164,True,26603800.879930437,33446221.913501818,True
2025-05-01,2025-10-01,23088250.0,21287250.0,26597725.0,31819765.0,23702937.5,29268900.0,True,False,5,test,25294307.2555645,32222197.76039228,False,22596561.350385092,29513079.148667388,True
2025-05-01,2025-11-01,17684700.0,14317050.0,19416900.0,25013575.0,16683462.5,22083225.0,True,True,6,test,17221329.92320983,21879739.422781833,True,15353431.112730712,22377651.400313642,True
