cutoff,month,actual,p10,p50,p90,p25,p75,in_80,in_50,cal80_lo,cal80_hi,in_80_cal,split
2024-12-01,2025-03-01,29380275.0,19480890.0,24730912.5,30124942.5,21947850.0,27439687.5,True,False,18287055.57983936,30733214.97956347,True,calibration
2024-12-01,2025-04-01,32111925.0,20905537.5,27014850.0,33588525.0,23484900.0,30491006.25,True,False,19336631.880520985,34166931.157014444,True,calibration
2024-12-01,2025-05-01,30856425.0,26097232.5,32367412.5,38883202.5,29279212.5,36169687.5,True,True,24626849.282610163,39577566.66211299,True,calibration
2024-12-01,2025-06-01,31355925.0,17897062.5,25386750.0,31903800.0,21424987.5,29158143.75,True,False,16907140.155136067,33285308.864384092,True,calibration
2025-01-01,2025-02-01,30471600.0,32398590.0,37431637.5,42231547.5,34998375.0,40184887.5,False,False,31478813.495043196,42976554.26771533,False,calibration
2025-01-01,2025-03-01,29380275.0,18211642.5,23726437.5,29231497.5,20932743.75,26448581.25,False,False,17055071.598627675,29940659.29108285,True,calibration
2025-01-01,2025-04-01,32111925.0,19873545.0,25845525.0,31996080.0,22595062.5,29103675.0,False,False,18506602.061613556,32681560.60665404,True,calibration
2025-01-01,2025-05-01,33719925.0,28202212.5,34586025.0,41019547.5,31253437.5,38029481.25,True,True,26826473.566204727,41813866.24297542,True,calibration
2025-01-01,2025-06-01,34528650.0,21626902.5,29074537.5,36374497.5,25739531.25,33122793.75,True,False,20146416.176239483,37390874.3497194,True,calibration
2025-01-01,2025-07-01,18552000.0,14404252.5,19806525.0,26756100.0,16810687.5,23418206.25,True,True,12328777.404369116,26771872.538114816,True,calibration
2025-02-01,2025-03-01,30189525.0,31560052.5,36197175.0,40668510.0,33757668.75,38727562.5,False,False,30682959.724064063,41333537.96300197,False,calibration
2025-02-01,2025-04-01,32111925.0,19350952.5,24175687.5,30019027.5,21519862.5,27167718.75,False,False,17717287.476743564,30191536.54101789,False,calibration
2025-02-01,2025-05-01,34597650.0,28309950.0,34018162.5,40839450.0,31038993.75,37824225.0,True,True,26432864.956498336,41083690.30697864,True,calibration
2025-02-01,2025-06-01,41709375.0,24617227.5,32773800.0,40462935.0,28436531.25,36766275.0,False,False,23180886.781212665,41709375.0,True,calibration
2025-02-01,2025-07-01,19641375.0,16618740.0,22281075.0,29471647.5,19329056.25,26149875.0,True,True,14499988.150037583,29528975.981026724,True,calibration
2025-02-01,2025-08-01,21277125.0,17555430.0,22606462.5,28557487.5,19703137.5,25868137.5,True,True,15945871.117405798,28810648.078054026,True,calibration
2025-03-01,2025-04-01,32111925.0,30245572.5,35006475.0,39856777.5,32642718.75,37564181.25,True,False,29187898.86555003,40426343.00639069,True,test
2025-03-01,2025-05-01,35430375.0,26588827.5,32673375.0,38997210.0,29314575.0,35948868.75,True,True,25161401.39402378,39670603.268755905,True,test
2025-03-01,2025-06-01,43365525.0,25158127.5,33166275.0,40578967.5,29157693.75,37257206.25,False,False,23830574.471588477,41862262.37595024,False,test
2025-03-01,2025-07-01,24054750.0,19390440.0,24981450.0,32807797.5,21848512.5,28324781.25,True,True,16858647.90214824,32547650.76718332,True,test
2025-03-01,2025-08-01,22073925.0,20598547.5,26613862.5,32910772.5,23495962.5,29997187.5,True,False,19160102.170574263,33556866.45891916,True,test
2025-03-01,2025-09-01,39753000.0,30261285.0,37528687.5,44770215.0,33747656.25,40849800.0,True,True,28745052.7908865,45710438.43694933,True,test
2025-04-01,2025-05-01,35430375.0,36325057.5,41956425.0,46813275.0,39307012.5,44699568.75,False,False,35606909.820746146,47870850.34753103,False,test
2025-04-01,2025-06-01,43365525.0,23187337.5,30735562.5,37803120.0,26861118.75,34355193.75,False,False,21887239.814050473,38977568.77914137,False,test
2025-04-01,2025-07-01,24054750.0,18718912.5,24041250.0,31474815.0,21074737.5,27749475.0,True,True,16318889.498910833,31234448.75628384,True,test
2025-04-01,2025-08-01,23829375.0,21174330.0,26609362.5,33089280.000000004,23696831.25,30310537.5,True,True,19396110.497450404,33328338.559999216,True,test
2025-04-01,2025-09-01,43734900.0,33458985.0,41014950.0,48410925.0,37010306.25,44875406.25,True,True,31963119.220433034,49446519.32345873,True,test
2025-04-01,2025-10-01,24371550.0,22658220.0,28700812.5,36447705.00000001,25357612.5,32824893.75,True,False,20352726.24782289,36476860.20433097,True,test
2025-05-01,2025-06-01,43365525.0,34303012.5,41813362.5,48173595.0,38036062.5,45325012.5,True,True,33416180.221043363,49635142.00857906,True,test
2025-05-01,2025-07-01,24054750.0,18097762.5,23777737.5,30863482.5,20823337.5,27544425.0,True,True,16049433.532800186,30976472.456391186,True,test
2025-05-01,2025-08-01,25267350.0,21630952.5,27006225.0,33275932.5,24145237.5,30311212.5,True,True,19956411.504798595,33572961.90105033,True,test
2025-05-01,2025-09-01,50011725.0,36190095.0,45156675.0,52943535.0,40250981.25,49511025.0,True,False,35014224.99982421,54604130.699153855,True,test
2025-05-01,2025-10-01,25759725.0,23545192.5,30779812.5,38766397.5,27076087.5,34713825.0,True,False,21564970.01660998,39363223.42487508,True,test
2025-05-01,2025-11-01,27097875.0,19270477.5,25845225.0,34445752.5,22353750.0,30152775.0,True,True,16658188.312226169,34402735.47456385,True,test
