market,month,orders_booked,mw_booked,value_booked,mw_converted,value_converted,backlog_value,backlog_mw,committed_material,material_in_horizon,mw_in_horizon,book_to_bill
MENA,2025-02-01,0,0.0,0.0,26.5,2146500.0,19326600.0,238.60000000000002,9663300.0,2992950.0,73.9,0.0
MENA,2025-03-01,4,63.4,5135400.0,16.5,1336500.0,23125500.0,285.5,11562750.0,4568400.0,112.80000000000001,3.8424242424242423
MENA,2025-04-01,0,0.0,0.0,22.7,1838700.0,21286800.0,262.79999999999995,10643400.0,6471900.0,159.80000000000004,0.0
MENA,2025-05-01,2,190.3,15414300.0,37.1,3005100.0,33696000.0,416.0,16848000.0,5969700.0,147.4,5.129380053908355
MENA,2025-06-01,2,58.1,4706100.0,2.6,210600.0,34740900.0,428.9,17370450.0,5022000.0,124.0,22.346153846153847
MENA,2025-07-01,4,107.30000000000001,8691300.0,15.2,1231200.0,39390300.0,486.30000000000007,19695150.0,8383500.0,207.0,7.059210526315789
MENA,2025-08-01,1,11.8,955800.0,68.1,5516100.0,34830000.0,430.0,17415000.0,7537050.0,186.1,0.17327459618208516
MENA,2025-09-01,3,26.4,2138400.0,38.8,3142800.0,33825600.0,417.6000000000001,16912800.0,11919150.0,294.3,0.6804123711340206
MENA,2025-10-01,2,33.7,2729700.0,22.1,1790100.0,32448600.0,400.6000000000001,16224300.0,12441600.0,307.20000000000005,1.5248868778280542
MENA,2025-11-01,1,3.6,291600.0,22.3,1806300.0,30933900.0,381.9000000000001,15466950.0,8306550.0,205.1,0.16143497757847533
MENA,2025-12-01,3,38.4,3110400.0,172.4,13964400.0,20079900.0,247.90000000000003,10039950.0,5981850.0,147.7,0.22273781902552203
India,2024-01-01,3,43.099999999999994,3060100.0,0.0,0.0,3060100.0,43.099999999999994,1530050.0,0.0,0.0,
India,2024-02-01,4,44.900000000000006,3187900.0,0.0,0.0,4735700.0,66.7,2367850.0,670950.0,18.9,
India,2024-03-01,0,0.0,0.0,0.0,0.0,4735700.0,66.7,2367850.0,670950.0,18.9,
India,2024-04-01,1,11.2,795200.0,0.0,0.0,5530900.0,77.9,2765450.0,844900.0,23.799999999999997,
India,2024-05-01,1,12.5,887500.0,0.0,0.0,6418400.0,90.4,3209200.0,1388050.0,39.099999999999994,
India,2024-06-01,1,7.2,511200.0,0.0,0.0,6929600.0,97.60000000000001,3464800.0,1160850.0,32.7,
India,2024-07-01,1,48.4,3436400.0,0.0,0.0,10366000.0,146.0,5183000.0,1160850.0,32.7,
India,2024-08-01,2,20.7,1469700.0,0.0,0.0,11835700.0,166.7,5917850.0,986900.0,27.799999999999997,
India,2024-09-01,2,26.0,1846000.0,0.0,0.0,13681700.0,192.7,6840850.0,1128900.0,31.8,
India,2024-10-01,2,11.8,837800.0,16.1,1143100.0,13376400.0,188.4,6688200.0,1065000.0,30.0,0.7329192546583851
India,2024-11-01,2,36.9,2619900.0,0.0,0.0,15996300.0,225.3,7998150.0,1775000.0,50.0,
India,2024-12-01,1,16.0,1136000.0,12.5,887500.0,16244800.0,228.8,8122400.0,1775000.0,50.0,1.28
India,2025-01-01,1,10.7,759700.0,0.0,0.0,17004500.0,239.5,8502250.0,1945400.0,54.8,
India,2025-02-01,3,51.4,3649400.0,10.7,759700.0,19894200.0,280.2,9947100.0,1704000.0,48.0,4.803738317757009
India,2025-03-01,1,16.8,1192800.0,8.8,624800.0,20462200.0,288.2,10231100.0,2744150.0,77.3,1.9090909090909092
India,2025-04-01,0,0.0,0.0,0.0,0.0,20462200.0,288.2,10231100.0,3305050.0,93.1,
India,2025-05-01,2,22.4,1590400.0,4.1,291100.0,21761500.0,306.5,10880750.0,5122650.0,144.3,5.463414634146342
India,2025-06-01,1,11.8,837800.0,11.2,795200.0,21804100.0,307.1000000000001,10902050.0,5488300.0,154.6,1.0535714285714286
India,2025-07-01,0,0.0,0.0,0.0,0.0,21804100.0,307.1000000000001,10902050.0,4437500.0,125.00000000000001,
India,2025-08-01,2,48.199999999999996,3422200.0,43.5,3088500.0,22137800.0,311.79999999999995,11068900.0,4849300.0,136.6,1.1080459770114943
India,2025-09-01,2,71.6,5083600.0,52.3,3713300.0,23508100.0,331.09999999999997,11754050.0,2772550.0,78.1,1.3690248565965584
India,2025-10-01,3,24.0,1704000.0,30.0,2130000.0,22528300.0,317.3,11264150.0,2268450.0,63.89999999999999,0.8
India,2025-11-01,3,31.1,2208100.0,19.700000000000003,1398700.0,23337700.0,328.7,11668850.0,2108700.0,59.4,1.5786802030456852
India,2025-12-01,2,18.3,1299300.0,23.0,1633000.0,23004000.0,324.00000000000006,11502000.0,4639850.0,130.70000000000002,0.7956521739130434
Australia/SEA,2024-01-01,1,7.2,604800.0,0.0,0.0,604800.0,7.2,302400.0,0.0,0.0,
Australia/SEA,2024-02-01,0,0.0,0.0,0.0,0.0,604800.0,7.2,302400.0,0.0,0.0,
Australia/SEA,2024-03-01,2,38.6,3242400.0,0.0,0.0,3847200.0,45.8,1923600.0,302400.0,7.2,
Australia/SEA,2024-04-01,2,36.2,3040800.0,0.0,0.0,6888000.0,82.0,3444000.0,302400.0,7.2,
Australia/SEA,2024-05-01,2,27.6,2318400.0,0.0,0.0,9206400.0,109.6,4603200.0,1449000.0,34.5,
Australia/SEA,2024-06-01,2,46.9,3939600.0,0.0,0.0,10592400.0,126.10000000000001,5296200.0,1449000.0,34.5,
Australia/SEA,2024-07-01,4,46.900000000000006,3939600.0,7.2,604800.0,13927200.0,165.79999999999998,6963600.0,1839600.0,43.8,6.513888888888889
Australia/SEA,2024-08-01,1,49.5,4158000.0,0.0,0.0,18085200.0,215.29999999999998,9042600.0,2247000.0,53.5,
Australia/SEA,2024-09-01,2,42.1,3536400.0,0.0,0.0,21621600.0,257.4,10810800.0,2263800.0,53.900000000000006,
Australia/SEA,2024-10-01,0,0.0,0.0,0.0,0.0,21621600.0,257.4,10810800.0,2263800.0,53.900000000000006,
Australia/SEA,2024-11-01,0,0.0,0.0,0.0,0.0,21621600.0,257.4,10810800.0,4292400.0,102.19999999999999,
Australia/SEA,2024-12-01,0,0.0,0.0,16.5,1386000.0,20235600.0,240.90000000000003,10117800.0,4863600.0,115.79999999999998,0.0
Australia/SEA,2025-01-01,0,0.0,0.0,8.2,688799.9999999999,19546800.0,232.70000000000002,9773400.0,3700200.0,88.1,0.0
Australia/SEA,2025-02-01,1,43.6,3662400.0,14.4,1209600.0,21999600.0,261.90000000000003,10999800.0,5779200.0,137.6,3.0277777777777777
Australia/SEA,2025-03-01,2,27.9,2343600.0,64.6,5426400.0,18916800.0,225.19999999999996,9458400.0,4678800.0,111.39999999999999,0.43188854489164086
Australia/SEA,2025-04-01,0,0.0,0.0,51.0,4284000.0,14632800.0,174.2,7316400.0,4779600.0,113.8,0.0
Australia/SEA,2025-05-01,2,19.200000000000003,1612800.0,14.6,1226400.0,15019200.0,178.79999999999998,7509600.0,4779600.0,113.8,1.3150684931506849
Australia/SEA,2025-06-01,3,42.7,3586800.0,49.5,4158000.0,14448000.0,172.00000000000003,7224000.0,2700600.0,64.3,0.8626262626262626
Australia/SEA,2025-07-01,3,138.9,11667600.0,38.6,3242400.0,22873200.0,272.29999999999995,11436600.0,1764000.0,42.0,3.598445595854922
Australia/SEA,2025-08-01,0,0.0,0.0,0.0,0.0,22873200.0,272.29999999999995,11436600.0,684600.0,16.3,
Australia/SEA,2025-09-01,2,27.9,2343600.0,0.0,0.0,25216800.0,300.2,12608400.0,684600.0,16.3,
Australia/SEA,2025-10-01,1,9.6,806400.0,25.7,2158800.0,23864400.0,284.09999999999997,11932200.0,3431400.0,81.69999999999999,0.3735408560311284
Australia/SEA,2025-11-01,2,34.2,2872800.0,0.0,0.0,26737200.0,318.29999999999995,13368600.0,5607000.0,133.5,
Australia/SEA,2025-12-01,0,0.0,0.0,8.4,705600.0,26031600.0,309.9,13015800.0,8013600.0,190.79999999999998,0.0
LATAM,2024-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LATAM,2024-02-01,2,18.200000000000003,1437800.0,0.0,0.0,1437800.0,18.200000000000003,718900.0,0.0,0.0,
LATAM,2024-03-01,3,25.4,2006600.0,0.0,0.0,3444400.0,43.6,1722200.0,252800.0,6.4,
LATAM,2024-04-01,2,25.0,1975000.0,0.0,0.0,5419400.0,68.60000000000001,2709700.0,999350.0,25.300000000000004,
LATAM,2024-05-01,3,57.599999999999994,4550400.0,0.0,0.0,9969800.0,126.2,4984900.0,1410150.0,35.7,
LATAM,2024-06-01,2,45.1,3562900.0,0.0,0.0,13532700.0,171.29999999999998,6766350.0,1410150.0,35.7,
LATAM,2024-07-01,4,67.2,5308800.0,0.0,0.0,18841500.0,238.5,9420750.0,2164600.0,54.8,
LATAM,2024-08-01,1,7.5,592500.0,0.0,0.0,19434000.0,246.0,9717000.0,2425300.0,61.4,
LATAM,2024-09-01,4,68.89999999999999,5443100.0,0.0,0.0,23889600.0,302.4,11944800.0,2516150.0,63.7,
LATAM,2024-10-01,2,30.6,2417400.0,17.5,1382500.0,24924500.0,315.49999999999994,12462250.0,4190950.0,106.1,1.7485714285714287
LATAM,2024-11-01,2,41.3,3262700.0,0.0,0.0,26741500.0,338.49999999999994,13370750.0,5348300.0,135.39999999999998,
LATAM,2024-12-01,2,36.8,2907200.0,37.3,2946700.0,26702000.0,338.0,13351000.0,6659700.0,168.6,0.9865951742627346
LATAM,2025-01-01,4,67.0,5293000.0,0.0,0.0,31995000.0,405.0,15997500.0,8046150.0,203.7,
LATAM,2025-02-01,3,30.0,2370000.0,12.5,987500.0,33377500.0,422.50000000000006,16688750.0,8275250.0,209.5,2.4
LATAM,2025-03-01,4,74.7,5901300.0,37.3,2946700.0,35494700.0,449.3,17747350.0,7694600.0,194.8,2.002680965147453
LATAM,2025-04-01,0,0.0,0.0,46.599999999999994,3681400.0,31813300.0,402.7,15906650.0,6414800.0,162.4,0.0
LATAM,2025-05-01,2,46.6,3681400.0,62.39999999999999,4929600.0,30565100.0,386.9,15282550.0,5162650.0,130.7,0.7467948717948718
LATAM,2025-06-01,3,50.699999999999996,4005300.0,41.4,3270600.0,31299800.0,396.2,15649900.0,4609650.0,116.69999999999999,1.2246376811594204
LATAM,2025-07-01,3,75.7,5980300.0,61.2,4834800.0,32445300.0,410.7,16222650.0,3306150.0,83.69999999999999,1.2369281045751634
LATAM,2025-08-01,4,65.4,5166600.0,7.5,592500.0,35684300.0,451.7,17842150.0,3795950.0,96.1,8.72
LATAM,2025-09-01,4,57.39999999999999,4534600.0,0.0,0.0,40218900.0,509.09999999999997,20109450.0,4743950.0,120.10000000000001,
LATAM,2025-10-01,3,78.4,6193600.0,50.4,3981600.0,42430900.0,537.1,21215450.0,5048100.0,127.8,1.5555555555555556
LATAM,2025-11-01,6,74.30000000000001,5869700.0,42.3,3341700.0,44958900.0,569.0999999999999,22479450.0,9298300.0,235.40000000000003,1.756501182033097
LATAM,2025-12-01,4,137.7,10878300.0,22.9,1809100.0,54028100.0,683.9,27014050.0,10408250.0,263.49999999999994,6.013100436681222
