market,month,orders_booked,mw_booked,value_booked,mw_converted,value_converted,backlog_value,backlog_mw,committed_material,material_in_horizon,mw_in_horizon,book_to_bill
US / Canada,2025-06-01,24,301.3,25007900.0,514.3000000000001,42686900.0,282922100.0,3408.7000000000003,212191575.0,106808550.0,1715.8,0.5858448376433988
US / Canada,2025-07-01,23,350.0,29050000.0,247.4,20534200.0,291437900.0,3511.3,218578425.0,117621375.0,1889.5000000000002,1.4147130153597414
US / Canada,2025-08-01,28,629.4,52240200.0,313.40000000000003,26012200.0,315557700.0,3801.8999999999996,236668275.0,112255425.0,1803.3000000000002,2.0082961072112315
US / Canada,2025-09-01,20,384.7,31930100.0,709.4999999999999,58888500.0,288599300.0,3477.0999999999995,216449475.0,98137125.0,1576.5000000000002,0.5422128259337562
US / Canada,2025-10-01,30,497.4,41284200.0,341.09999999999997,28311300.0,301223600.0,3629.2,225917700.0,106727625.0,1714.5,1.4582233948988566
US / Canada,2025-11-01,36,780.3,64764900.0,465.7,38653100.0,325036300.0,3916.1000000000004,243777225.0,106870800.0,1716.8000000000002,1.6755421945458449
US / Canada,2025-12-01,21,451.9,37507700.0,210.6,17479800.0,345064200.0,4157.400000000001,258798150.0,128098050.0,2057.8,2.1457739791073123
Europe,2024-01-01,5,89.80000000000001,7902400.0,0.0,0.0,7902400.0,89.80000000000001,5926800.0,0.0,0.0,
Europe,2024-02-01,2,16.5,1452000.0,0.0,0.0,9354400.0,106.30000000000001,7015800.0,0.0,0.0,
Europe,2024-03-01,3,81.7,7189600.0,0.0,0.0,16544000.0,188.0,12408000.0,0.0,0.0,
Europe,2024-04-01,2,29.200000000000003,2569600.0,0.0,0.0,18594400.0,211.3,13945800.0,0.0,0.0,
Europe,2024-05-01,1,12.3,1082400.0,0.0,0.0,19676800.0,223.60000000000002,14757600.0,1359600.0000000002,20.6,
Europe,2024-06-01,7,130.8,11510400.0,0.0,0.0,29004800.0,329.6,21753600.0,6487800.0,98.30000000000001,
Europe,2024-07-01,4,73.2,6441600.0,0.0,0.0,35446400.0,402.79999999999995,26584800.0,9141000.0,138.5,
Europe,2024-08-01,3,26.6,2340800.0,17.9,1575199.9999999998,36212000.0,411.5,27159000.0,12282600.0,186.1,1.486033519553073
Europe,2024-09-01,2,23.6,2076800.0,0.0,0.0,38288800.0,435.1,28716600.0,18988200.0,287.7,
Europe,2024-10-01,2,10.399999999999999,915200.0,28.299999999999997,2490400.0,36713600.0,417.20000000000005,27535200.0,14110800.0,213.8,0.3674911660777385
Europe,2024-11-01,1,35.8,3150399.9999999995,74.0,6512000.0,33352000.0,379.0000000000001,25014000.0,15021600.0,227.60000000000002,0.4837837837837837
Europe,2024-12-01,2,38.0,3344000.0,53.7,4725600.0,31970400.0,363.30000000000007,23977800.0,16704600.0,253.10000000000002,0.707635009310987
Europe,2025-01-01,4,38.7,3405600.0,24.0,2112000.0,33264000.0,378.0,24948000.0,10645800.0,161.29999999999998,1.6125
Europe,2025-02-01,3,81.89999999999999,7207200.0,89.1,7840800.0,32630400.0,370.8,24472800.0,10672200.0,161.7,0.9191919191919192
Europe,2025-03-01,4,54.9,4831200.0,81.5,7171999.999999999,30289600.0,344.2000000000001,22717200.0,11233200.0,170.2,0.6736196319018406
Europe,2025-04-01,6,117.7,10357600.0,41.7,3669600.0000000005,36977600.0,420.2,27733200.0,8250000.0,125.0,2.8225419664268583
Europe,2025-05-01,4,72.3,6362400.0,40.2,3537600.0,39802400.0,452.3,29851800.0,8289600.0,125.60000000000001,1.7985074626865671
Europe,2025-06-01,4,38.9,3423200.0,44.2,3889600.0,39336000.0,446.99999999999994,29502000.0,7959600.0,120.60000000000001,0.8800904977375565
Europe,2025-07-01,4,83.5,7348000.0,53.300000000000004,4690400.0,41993600.0,477.2,31495200.0,10876800.0,164.8,1.5666041275797373
Europe,2025-08-01,4,31.900000000000002,2807200.0,9.6,844800.0,43956000.0,499.49999999999994,32967000.0,15048000.0,227.99999999999997,3.3229166666666665
Europe,2025-09-01,6,139.6,12284800.0,83.1,7312800.0,48928000.0,556.0,36696000.0,19687800.0,298.3,1.6799037304452467
Europe,2025-10-01,2,14.0,1232000.0,0.0,0.0,50160000.0,570.0,37620000.0,22717200.0,344.2,
Europe,2025-11-01,4,103.0,9064000.0,24.2,2129600.0,57094400.0,648.8,42820800.0,25192200.0,381.7,4.256198347107438
Europe,2025-12-01,5,75.1,6608800.0,120.1,10568800.0,53134400.0,603.8000000000001,39850800.0,17833200.0,270.19999999999993,0.6253122398001665
MENA,2024-01-01,3,73.9,5985900.0,0.0,0.0,3053700.0,37.7,2290275.0,0.0,0.0,
MENA,2024-02-01,0,0.0,0.0,0.0,0.0,3053700.0,37.7,2290275.0,0.0,0.0,
MENA,2024-03-01,4,55.5,4495500.0,0.0,0.0,7549200.0,93.20000000000002,5661900.0,1573425.0,25.9,
MENA,2024-04-01,2,53.6,4341600.0,0.0,0.0,11890800.0,146.8,8918100.0,1573425.0,25.9,
MENA,2024-05-01,0,0.0,0.0,0.0,0.0,11890800.0,146.8,8918100.0,3590325.0,59.1,
MENA,2024-06-01,0,0.0,0.0,12.2,988200.0,10902600.0,134.6,8176950.0,4920750.0,81.0,0.0
MENA,2024-07-01,2,30.8,2494800.0,5.0,405000.0,12992400.0,160.4,9744300.0,4088475.0,67.30000000000001,6.16
MENA,2024-08-01,3,36.2,2932200.0,0.0,0.0,15924600.0,196.6,11943450.0,7344675.0,120.9,
MENA,2024-09-01,2,35.1,2843100.0,0.0,0.0,18767700.0,231.7,14075775.0,6937650.0,114.2,
MENA,2024-10-01,3,21.1,1709100.0,70.9,5742900.0,14733900.0,181.9,11050425.0,4866075.0,80.1,0.29760225669957685
MENA,2024-11-01,1,13.9,1125900.0,0.0,0.0,15859800.0,195.8,11894850.0,4866075.0,80.1,
MENA,2024-12-01,2,24.700000000000003,2000700.0,5.1,413100.0,17447400.0,215.4,13085550.0,3511350.0,57.800000000000004,4.8431372549019605
MENA,2025-01-01,4,49.699999999999996,4025700.0,0.0,0.0,21473100.0,265.1,16104825.0,2988900.0,49.2,
MENA,2025-02-01,0,0.0,0.0,26.5,2146500.0,19326600.0,238.60000000000002,14494950.0,4489425.0,73.9,0.0
MENA,2025-03-01,4,63.4,5135400.0,16.5,1336500.0,23125500.0,285.5,17344125.0,6852600.0,112.80000000000001,3.8424242424242423
MENA,2025-04-01,0,0.0,0.0,22.7,1838700.0,21286800.0,262.79999999999995,15965100.0,9707850.0,159.80000000000004,0.0
MENA,2025-05-01,2,190.3,15414300.0,37.1,3005100.0,33696000.0,416.0,25272000.0,8620425.0,141.9,5.129380053908355
MENA,2025-06-01,2,58.1,4706100.0,8.1,656100.0,34295400.0,423.4,25721550.0,7533000.0,124.0,7.172839506172839
MENA,2025-07-01,4,107.30000000000001,8691300.0,9.7,785700.0,39390300.0,486.30000000000007,29542725.0,12575250.0,207.0,11.061855670103093
MENA,2025-08-01,1,11.8,955800.0,68.1,5516100.0,34830000.0,430.0,26122500.0,12022425.0,197.9,0.17327459618208516
MENA,2025-09-01,3,26.4,2138400.0,38.8,3142800.0,33825600.0,417.6000000000001,25369200.0,18577350.0,305.8,0.6804123711340206
MENA,2025-10-01,2,33.7,2729700.0,22.1,1790100.0,32448600.0,400.6000000000001,24336450.0,18662400.0,307.20000000000005,1.5248868778280542
MENA,2025-11-01,1,3.6,291600.0,33.8,2737800.0,30002400.0,370.4000000000001,22501800.0,11761200.0,193.6,0.10650887573964497
MENA,2025-12-01,3,38.4,3110400.0,172.4,13964400.0,19148400.0,236.40000000000003,14361300.0,8334900.0,137.2,0.22273781902552203
India,2024-01-01,3,43.099999999999994,3060100.0,0.0,0.0,3060100.0,43.099999999999994,2295075.0,1006425.0,18.9,
India,2024-02-01,4,44.900000000000006,3187900.0,0.0,0.0,4735700.0,66.7,3551775.0,1006425.0,18.9,
India,2024-03-01,0,0.0,0.0,0.0,0.0,4735700.0,66.7,3551775.0,0.0,0.0,
India,2024-04-01,1,11.2,795200.0,0.0,0.0,5530900.0,77.9,4148175.0,260925.0,4.9,
India,2024-05-01,1,12.5,887500.0,0.0,0.0,6418400.0,90.4,4813800.0,1075650.0,20.2,
India,2024-06-01,1,7.2,511200.0,0.0,0.0,6929600.0,97.60000000000001,5197200.0,1741275.0,32.7,
India,2024-07-01,1,48.4,3436400.0,0.0,0.0,10366000.0,146.0,7774500.0,1741275.0,32.7,
India,2024-08-01,2,20.7,1469700.0,0.0,0.0,11835700.0,166.7,8876775.0,1480350.0,27.799999999999997,
India,2024-09-01,2,26.0,1846000.0,0.0,0.0,13681700.0,192.7,10261275.0,1693350.0,31.8,
India,2024-10-01,2,11.8,837800.0,16.1,1143100.0,13376400.0,188.4,10032300.0,1597500.0,30.0,0.7329192546583851
India,2024-11-01,2,36.9,2619900.0,0.0,0.0,15996300.0,225.3,11997225.0,2662500.0,50.0,
India,2024-12-01,1,16.0,1136000.0,12.5,887500.0,16244800.0,228.8,12183600.0,2662500.0,50.0,1.28
India,2025-01-01,1,10.7,759700.0,0.0,0.0,17004500.0,239.5,12753375.0,2918100.0,54.8,
India,2025-02-01,3,51.4,3649400.0,10.7,759700.0,19894200.0,280.2,14920650.0,4329225.0,81.3,4.803738317757009
India,2025-03-01,1,16.8,1192800.0,8.8,624800.0,20462200.0,288.2,15346650.0,4116225.0,77.3,1.9090909090909092
India,2025-04-01,0,0.0,0.0,0.0,0.0,20462200.0,288.2,15346650.0,4957575.0,93.1,
India,2025-05-01,2,22.4,1590400.0,4.1,291100.0,21761500.0,306.5,16321125.0,5910750.0,111.00000000000001,5.463414634146342
India,2025-06-01,1,11.8,837800.0,44.5,3159500.0,19439800.0,273.80000000000007,14579850.0,6459225.0,121.30000000000001,0.2651685393258427
India,2025-07-01,0,0.0,0.0,0.0,0.0,19439800.0,273.80000000000007,14579850.0,6656250.0,125.00000000000001,
India,2025-08-01,2,48.199999999999996,3422200.0,10.2,724200.0,22137800.0,311.79999999999995,16603350.0,7273950.0,136.6,4.7254901960784315
India,2025-09-01,2,71.6,5083600.0,52.3,3713300.0,23508100.0,331.09999999999997,17631075.0,4158825.0,78.1,1.3690248565965584
India,2025-10-01,3,24.0,1704000.0,30.0,2130000.0,22528300.0,317.3,16896225.0,3738150.0,70.19999999999999,0.8
India,2025-11-01,3,31.1,2208100.0,38.599999999999994,2740600.0,21995800.0,309.8,16496850.0,3163050.0,59.4,0.805699481865285
India,2025-12-01,2,18.3,1299300.0,23.0,1633000.0,21662100.0,305.1,16246575.0,6959775.0,130.70000000000002,0.7956521739130434
Australia/SEA,2024-01-01,1,7.2,604800.0,0.0,0.0,604800.0,7.2,453600.0,0.0,0.0,
Australia/SEA,2024-02-01,0,0.0,0.0,0.0,0.0,604800.0,7.2,453600.0,0.0,0.0,
Australia/SEA,2024-03-01,2,38.6,3242400.0,0.0,0.0,3847200.0,45.8,2885400.0,453600.0,7.2,
Australia/SEA,2024-04-01,2,36.2,3040800.0,0.0,0.0,6888000.0,82.0,5166000.0,2173500.0,34.5,
Australia/SEA,2024-05-01,2,27.6,2318400.0,0.0,0.0,9206400.0,109.6,6904800.0,2173500.0,34.5,
Australia/SEA,2024-06-01,2,46.9,3939600.0,0.0,0.0,10592400.0,126.10000000000001,7944300.0,3213000.0,51.0,
Australia/SEA,2024-07-01,4,46.900000000000006,3939600.0,7.2,604800.0,13927200.0,165.79999999999998,10445400.0,1650600.0,26.2,6.513888888888889
Australia/SEA,2024-08-01,1,49.5,4158000.0,0.0,0.0,18085200.0,215.29999999999998,13563900.0,1650600.0,26.2,
Australia/SEA,2024-09-01,2,42.1,3536400.0,0.0,0.0,21621600.0,257.4,16216200.0,2356199.9999999995,37.4,
Australia/SEA,2024-10-01,0,0.0,0.0,16.5,1386000.0,20235600.0,240.90000000000003,15176700.0,1745099.9999999998,27.7,0.0
Australia/SEA,2024-11-01,0,0.0,0.0,0.0,0.0,20235600.0,240.90000000000003,15176700.0,5827500.0,92.5,
Australia/SEA,2024-12-01,0,0.0,0.0,0.0,0.0,20235600.0,240.90000000000003,15176700.0,7295400.0,115.79999999999998,
Australia/SEA,2025-01-01,0,0.0,0.0,45.2,3796800.0,16438800.0,195.70000000000002,12329100.0,5550300.0,88.1,0.0
Australia/SEA,2025-02-01,1,43.6,3662400.0,14.4,1209600.0,18891600.0,224.9,14168700.0,8668800.0,137.6,3.0277777777777777
Australia/SEA,2025-03-01,2,27.9,2343600.0,27.6,2318400.0,18916800.0,225.19999999999996,14187600.0,7018200.0,111.39999999999999,1.0108695652173914
Australia/SEA,2025-04-01,0,0.0,0.0,51.0,4284000.0,14632800.0,174.2,10974600.0,7169400.0,113.8,0.0
Australia/SEA,2025-05-01,2,19.200000000000003,1612800.0,14.6,1226400.0,15019200.0,178.79999999999998,11264400.0,7169400.0,113.8,1.3150684931506849
Australia/SEA,2025-06-01,3,42.7,3586800.0,49.5,4158000.0,14448000.0,172.00000000000003,10836000.0,5077800.0,80.60000000000001,0.8626262626262626
Australia/SEA,2025-07-01,3,138.9,11667600.0,38.6,3242400.0,22873200.0,272.29999999999995,17154900.0,2646000.0,42.0,3.598445595854922
Australia/SEA,2025-08-01,0,0.0,0.0,0.0,0.0,22873200.0,272.29999999999995,17154900.0,497700.0,7.9,
Australia/SEA,2025-09-01,2,27.9,2343600.0,8.4,705600.0,24511200.0,291.8,18383400.0,497700.0,7.9,3.3214285714285716
Australia/SEA,2025-10-01,1,9.6,806400.0,25.7,2158800.0,23158800.0,275.7,17369100.0,4120200.0,65.4,0.3735408560311284
Australia/SEA,2025-11-01,2,34.2,2872800.0,0.0,0.0,26031600.0,309.9,19523700.0,8410500.0,133.5,
Australia/SEA,2025-12-01,0,0.0,0.0,7.9,663600.0,25368000.0,302.0,19026000.0,12020400.0,190.79999999999998,0.0
LATAM,2024-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LATAM,2024-02-01,2,18.200000000000003,1437800.0,0.0,0.0,1437800.0,18.200000000000003,1078350.0,379200.0,6.4,
LATAM,2024-03-01,3,25.4,2006600.0,0.0,0.0,3444400.0,43.6,2583300.0,379200.0,6.4,
LATAM,2024-04-01,2,25.0,1975000.0,0.0,0.0,5419400.0,68.60000000000001,4064550.0,1499025.0,25.300000000000004,
LATAM,2024-05-01,3,57.599999999999994,4550400.0,0.0,0.0,9969800.0,126.2,7477350.0,1736025.0,29.299999999999997,
LATAM,2024-06-01,2,45.1,3562900.0,0.0,0.0,13532700.0,171.29999999999998,10149525.0,3246900.0,54.8,
LATAM,2024-07-01,4,67.2,5308800.0,0.0,0.0,18841500.0,238.5,14131125.0,3246900.0,54.8,
LATAM,2024-08-01,1,7.5,592500.0,0.0,0.0,19434000.0,246.0,14575500.0,2127075.0,35.9,
LATAM,2024-09-01,4,68.89999999999999,5443100.0,0.0,0.0,23889600.0,302.4,17917200.0,4034925.0,68.1,
LATAM,2024-10-01,2,30.6,2417400.0,17.5,1382500.0,24924500.0,315.49999999999994,18693375.0,5214000.0,88.0,1.7485714285714287
LATAM,2024-11-01,2,41.3,3262700.0,0.0,0.0,26741500.0,338.49999999999994,20056125.0,8022450.0,135.39999999999998,
LATAM,2024-12-01,2,36.8,2907200.0,44.699999999999996,3531300.0,26117400.0,330.6,19588050.0,11221950.0,189.39999999999998,0.8232662192393736
LATAM,2025-01-01,4,67.0,5293000.0,0.0,0.0,31410400.0,397.6,23557800.0,9859200.0,166.39999999999998,
LATAM,2025-02-01,3,30.0,2370000.0,48.8,3855200.0,29925200.0,378.8,22443900.0,11974425.0,202.1,0.6147540983606558
LATAM,2025-03-01,4,74.7,5901300.0,0.0,0.0,34989100.0,442.9,26241825.0,11541900.0,194.8,
LATAM,2025-04-01,0,0.0,0.0,93.9,7418100.0,27571000.0,349.0,20678250.0,7951350.0,134.2,0.0
LATAM,2025-05-01,2,46.6,3681400.0,34.199999999999996,2701800.0,28550600.0,361.4,21412950.0,7743975.0,130.7,1.3625730994152048
LATAM,2025-06-01,3,50.699999999999996,4005300.0,41.4,3270600.0,29285300.0,370.7,21963975.0,6914475.0,116.69999999999999,1.2246376811594204
LATAM,2025-07-01,3,75.7,5980300.0,35.7,2820300.0,32445300.0,410.7,24333975.0,6339750.0,107.0,2.1204481792717087
LATAM,2025-08-01,4,65.4,5166600.0,7.5,592500.0,35684300.0,451.7,26763225.0,5693925.0,96.1,8.72
LATAM,2025-09-01,4,57.39999999999999,4534600.0,0.0,0.0,40218900.0,509.09999999999997,30164175.0,7115925.0,120.10000000000001,
LATAM,2025-10-01,3,78.4,6193600.0,50.4,3981600.0,42430900.0,537.1,31823175.0,9077100.0,153.2,1.5555555555555556
LATAM,2025-11-01,6,74.30000000000001,5869700.0,42.3,3341700.0,44958900.0,569.0999999999999,33719175.0,14563650.0,245.8,1.756501182033097
LATAM,2025-12-01,4,137.7,10878300.0,36.599999999999994,2891400.0,52945800.0,670.1999999999999,39709350.0,15102825.0,254.89999999999995,3.762295081967213
